offset,slp,r1p,r1p_err,r2eff,r2eff_err,prexp
3.067839195979899159e+03,1.200000000000000000e+03,3.212364832809733173e+00,0.000000000000000000e+00,7.564359833857004389e+00,0.000000000000000000e+00,9.999015540896487586e-01
3.123115577889446286e+03,1.200000000000000000e+03,3.186543146525620429e+00,0.000000000000000000e+00,7.521876279236373364e+00,0.000000000000000000e+00,9.999061278527169305e-01
3.178391959798995231e+03,1.200000000000000000e+03,3.162058962727733125e+00,0.000000000000000000e+00,7.480446962220096196e+00,0.000000000000000000e+00,9.999104424110698552e-01
3.233668341708542357e+03,1.200000000000000000e+03,3.138828395224225520e+00,0.000000000000000000e+00,7.440037735619142722e+00,0.000000000000000000e+00,9.999145148462273980e-01
3.288944723618089483e+03,1.200000000000000000e+03,3.116773586161499576e+00,0.000000000000000000e+00,7.400615807338400742e+00,0.000000000000000000e+00,9.999183609787442029e-01
3.344221105527638429e+03,1.200000000000000000e+03,3.095822229414328053e+00,0.000000000000000000e+00,7.362149677036772033e+00,0.000000000000000000e+00,9.999219954693142620e-01
3.399497487437185555e+03,1.200000000000000000e+03,3.075907133851137676e+00,0.000000000000000000e+00,7.324609076144298569e+00,0.000000000000000000e+00,9.999254319108323852e-01
3.454773869346732681e+03,1.200000000000000000e+03,3.056965823127738346e+00,0.000000000000000000e+00,7.287964911116766586e+00,0.000000000000000000e+00,9.999286829132379983e-01
3.510050251256281626e+03,1.200000000000000000e+03,3.038940168899785466e+00,0.000000000000000000e+00,7.252189209652971869e+00,0.000000000000000000e+00,9.999317601809276645e-01
3.565326633165828753e+03,1.200000000000000000e+03,3.021776054606906126e+00,0.000000000000000000e+00,7.217255069764902942e+00,0.000000000000000000e+00,9.999346745838719741e-01
3.620603015075375879e+03,1.200000000000000000e+03,3.005423067201767218e+00,0.000000000000000000e+00,7.183136611505421598e+00,0.000000000000000000e+00,9.999374362229671576e-01
3.675879396984924824e+03,1.200000000000000000e+03,2.989834214416163150e+00,0.000000000000000000e+00,7.149808931176760751e+00,0.000000000000000000e+00,9.999400544895381548e-01
3.731155778894471950e+03,1.200000000000000000e+03,2.974965665366659628e+00,0.000000000000000000e+00,7.117248057932119565e+00,0.000000000000000000e+00,9.999425381205528929e-01
3.786432160804019077e+03,1.200000000000000000e+03,2.960776512325443921e+00,0.000000000000000000e+00,7.085430910896679535e+00,0.000000000000000000e+00,9.999448952361194021e-01
3.841708542713568022e+03,1.200000000000000000e+03,2.947228552883893293e+00,0.000000000000000000e+00,7.054335268384388513e+00,0.000000000000000000e+00,9.999471334478999829e-01
3.896984924623115148e+03,1.200000000000000000e+03,2.934286087631884143e+00,0.000000000000000000e+00,7.023939714074437290e+00,0.000000000000000000e+00,9.999492597771658664e-01
3.952261306532662275e+03,1.200000000000000000e+03,2.921915737149337833e+00,0.000000000000000000e+00,6.994223618438095258e+00,0.000000000000000000e+00,9.999512808181098000e-01
4.007537688442211220e+03,1.200000000000000000e+03,2.910086271574488404e+00,0.000000000000000000e+00,6.965167096834022686e+00,0.000000000000000000e+00,9.999532027112103538e-01
4.062814070351758346e+03,1.200000000000000000e+03,2.898768454623609436e+00,0.000000000000000000e+00,6.936750978600471740e+00,0.000000000000000000e+00,9.999550311836877814e-01
4.118090452261305472e+03,1.200000000000000000e+03,2.887934900231054147e+00,0.000000000000000000e+00,6.908956780327407898e+00,0.000000000000000000e+00,9.999567716040931309e-01
4.173366834170854418e+03,1.200000000000000000e+03,2.877559939658579147e+00,0.000000000000000000e+00,6.881766669357276101e+00,0.000000000000000000e+00,9.999584289579683816e-01
4.228643216080401544e+03,1.200000000000000000e+03,2.867619500390896192e+00,0.000000000000000000e+00,6.855163446044841180e+00,0.000000000000000000e+00,9.999600079389611151e-01
4.283919597989948670e+03,1.200000000000000000e+03,2.858090993111714440e+00,0.000000000000000000e+00,6.829130508959316614e+00,0.000000000000000000e+00,9.999615129141363745e-01
4.339195979899497615e+03,1.200000000000000000e+03,2.848953208525462966e+00,0.000000000000000000e+00,6.803651835805190728e+00,0.000000000000000000e+00,9.999629479842607749e-01
4.394472361809044742e+03,1.200000000000000000e+03,2.840186221517864151e+00,0.000000000000000000e+00,6.778711956969459607e+00,0.000000000000000000e+00,9.999643169853984492e-01
4.449748743718591868e+03,1.200000000000000000e+03,2.831771302968970616e+00,0.000000000000000000e+00,6.754295934566975745e+00,0.000000000000000000e+00,9.999656235177420971e-01
4.505025125628140813e+03,1.200000000000000000e+03,2.823690838043044327e+00,0.000000000000000000e+00,6.730389339111432889e+00,0.000000000000000000e+00,9.999668709510698417e-01
4.560301507537687939e+03,1.200000000000000000e+03,2.815928250861046145e+00,0.000000000000000000e+00,6.706978230274401653e+00,0.000000000000000000e+00,9.999680624486212421e-01
4.615577889447235066e+03,1.200000000000000000e+03,2.808467934721858406e+00,0.000000000000000000e+00,6.684049137017566977e+00,0.000000000000000000e+00,9.999692009794780567e-01
4.670854271356784011e+03,1.200000000000000000e+03,2.801295187549676768e+00,0.000000000000000000e+00,6.661589039021073688e+00,0.000000000000000000e+00,9.999702893324439179e-01
4.726130653266331137e+03,1.200000000000000000e+03,2.794396152071542350e+00,0.000000000000000000e+00,6.639585348195495840e+00,0.000000000000000000e+00,9.999713301246451191e-01
4.781407035175878264e+03,1.200000000000000000e+03,2.787757760517078243e+00,0.000000000000000000e+00,6.618025893099684254e+00,0.000000000000000000e+00,9.999723258209437526e-01
4.836683417085427209e+03,1.200000000000000000e+03,2.781367683187536244e+00,0.000000000000000000e+00,6.596898901361065271e+00,0.000000000000000000e+00,9.999732787369409737e-01
4.891959798994974335e+03,1.200000000000000000e+03,2.775214280850845316e+00,0.000000000000000000e+00,6.576192984521789242e+00,0.000000000000000000e+00,9.999741910506414477e-01
4.947236180904521461e+03,1.200000000000000000e+03,2.769286560563366972e+00,0.000000000000000000e+00,6.555897123656933445e+00,0.000000000000000000e+00,9.999750648141334519e-01
5.002512562814070407e+03,1.200000000000000000e+03,2.763574134600812471e+00,0.000000000000000000e+00,6.536000654847562430e+00,0.000000000000000000e+00,9.999759019596561327e-01
5.057788944723617533e+03,1.200000000000000000e+03,2.758067182323083788e+00,0.000000000000000000e+00,6.516493255688054376e+00,0.000000000000000000e+00,9.999767043079189621e-01
5.113065326633164659e+03,1.200000000000000000e+03,2.752756414724822687e+00,0.000000000000000000e+00,6.497364932431501927e+00,0.000000000000000000e+00,9.999774735754123345e-01
5.168341708542713604e+03,1.200000000000000000e+03,2.747633041452720803e+00,0.000000000000000000e+00,6.478606007513974419e+00,0.000000000000000000e+00,9.999782113811098716e-01
5.223618090452260731e+03,1.200000000000000000e+03,2.742688740119364255e+00,0.000000000000000000e+00,6.460207107790616021e+00,0.000000000000000000e+00,9.999789192525476711e-01
5.278894472361809676e+03,1.200000000000000000e+03,2.737915627729534673e+00,0.000000000000000000e+00,6.442159153278950612e+00,0.000000000000000000e+00,9.999795986323543051e-01
5.334170854271356802e+03,1.200000000000000000e+03,2.733306234047587768e+00,0.000000000000000000e+00,6.424453346141376642e+00,0.000000000000000000e+00,9.999802508825779146e-01
5.389447236180903928e+03,1.200000000000000000e+03,2.728853476782362009e+00,0.000000000000000000e+00,6.407081160337668280e+00,0.000000000000000000e+00,9.999808772899591025e-01
5.444723618090452874e+03,1.200000000000000000e+03,2.724550638447773121e+00,0.000000000000000000e+00,6.390034331803860823e+00,0.000000000000000000e+00,9.999814790711402113e-01
5.500000000000000000e+03,1.200000000000000000e+03,2.720391344764808483e+00,0.000000000000000000e+00,6.373304848917896948e+00,0.000000000000000000e+00,9.999820573770309418e-01
-5.500000000000000000e+03,1.400000000000000000e+03,3.485325745952616572e+00,0.000000000000000000e+00,1.797484670611161306e+01,0.000000000000000000e+00,9.997803992589909816e-01
-5.444723618090451964e+03,1.400000000000000000e+03,3.530768499240947822e+00,0.000000000000000000e+00,1.841782835564539766e+01,0.000000000000000000e+00,9.997691368381375066e-01
-5.389447236180904838e+03,1.400000000000000000e+03,3.579040000568259661e+00,0.000000000000000000e+00,1.888071650334450879e+01,0.000000000000000000e+00,9.997572060889590162e-01
-5.334170854271356802e+03,1.400000000000000000e+03,3.630338881967531073e+00,0.000000000000000000e+00,1.936445188259997252e+01,0.000000000000000000e+00,9.997445659001330531e-01
-5.278894472361808766e+03,1.400000000000000000e+03,3.684877635274947938e+00,0.000000000000000000e+00,1.987000124685723534e+01,0.000000000000000000e+00,9.997311730934210772e-01
-5.223618090452261640e+03,1.400000000000000000e+03,3.742883299009949205e+00,0.000000000000000000e+00,2.039835328595608388e+01,0.000000000000000000e+00,9.997169824521030534e-01
-5.168341708542713604e+03,1.400000000000000000e+03,3.804598097460243356e+00,0.000000000000000000e+00,2.095051328364193921e+01,0.000000000000000000e+00,9.997019467773428092e-01
-5.113065326633165569e+03,1.400000000000000000e+03,3.870280005965351933e+00,0.000000000000000000e+00,2.152749628533852189e+01,0.000000000000000000e+00,9.996860169928067918e-01
-5.057788944723618442e+03,1.400000000000000000e+03,3.940203209681210517e+00,0.000000000000000000e+00,2.213031850647654153e+01,0.000000000000000000e+00,9.996691422933255966e-01
-5.002512562814070407e+03,1.400000000000000000e+03,4.014658416181005940e+00,0.000000000000000000e+00,2.275998668411556736e+01,0.000000000000000000e+00,9.996512703583629866e-01
-4.947236180904522371e+03,1.400000000000000000e+03,4.093952973385206029e+00,0.000000000000000000e+00,2.341748503476766885e+01,0.000000000000000000e+00,9.996323476332170666e-01
-4.891959798994975245e+03,1.400000000000000000e+03,4.178410734829668627e+00,0.000000000000000000e+00,2.410375945096724237e+01,0.000000000000000000e+00,9.996123196936433919e-01
-4.836683417085427209e+03,1.400000000000000000e+03,4.268371603303482864e+00,0.000000000000000000e+00,2.481969853743052568e+01,0.000000000000000000e+00,9.995911317112250449e-01
-4.781407035175879173e+03,1.400000000000000000e+03,4.364190671337648375e+00,0.000000000000000000e+00,2.556611105630982550e+01,0.000000000000000000e+00,9.995687289916002083e-01
-4.726130653266332047e+03,1.400000000000000000e+03,4.466236865469597639e+00,0.000000000000000000e+00,2.634369935458306955e+01,0.000000000000000000e+00,9.995450576773515783e-01
-4.670854271356784011e+03,1.400000000000000000e+03,4.574890986986044794e+00,0.000000000000000000e+00,2.715302833622119749e+01,0.000000000000000000e+00,9.995200656391797223e-01
-4.615577889447235975e+03,1.400000000000000000e+03,4.690543024155328311e+00,0.000000000000000000e+00,2.799448951328291457e+01,0.000000000000000000e+00,9.994937032436043145e-01
-4.560301507537688849e+03,1.400000000000000000e+03,4.813588610725594741e+00,0.000000000000000000e+00,2.886825987342994537e+01,0.000000000000000000e+00,9.994659246564434607e-01
-4.505025125628140813e+03,1.400000000000000000e+03,4.944424478625773389e+00,0.000000000000000000e+00,2.977425518912373192e+01,0.000000000000000000e+00,9.994366890056822772e-01
-4.449748743718592777e+03,1.400000000000000000e+03,5.083442760077064193e+00,0.000000000000000000e+00,3.071207770717701280e+01,0.000000000000000000e+00,9.994059618086075236e-01
-4.394472361809044742e+03,1.400000000000000000e+03,5.231023987718350199e+00,0.000000000000000000e+00,3.168095828677380155e+01,0.000000000000000000e+00,9.993737165258306243e-01
-4.339195979899497615e+03,1.400000000000000000e+03,5.387528651745397745e+00,0.000000000000000000e+00,3.267969336221771215e+01,0.000000000000000000e+00,9.993399362234408612e-01
-4.283919597989949580e+03,1.400000000000000000e+03,5.553287194767163371e+00,0.000000000000000000e+00,3.370657749224411504e+01,0.000000000000000000e+00,9.993046153320329639e-01
-4.228643216080401544e+03,1.400000000000000000e+03,5.728588361902996695e+00,0.000000000000000000e+00,3.475933273361978593e+01,0.000000000000000000e+00,9.992677614381647588e-01
-4.173366834170854418e+03,1.400000000000000000e+03,5.913665881691735571e+00,0.000000000000000000e+00,3.583503667057931352e+01,0.000000000000000000e+00,9.992293970482090115e-01
-4.118090452261306382e+03,1.400000000000000000e+03,6.108683535278179200e+00,0.000000000000000000e+00,3.693005162423890653e+01,0.000000000000000000e+00,9.991895612606740418e-01
-4.062814070351758801e+03,1.400000000000000000e+03,6.313718780434438571e+00,0.000000000000000000e+00,3.803995834216847527e+01,0.000000000000000000e+00,9.991483112330429295e-01
-4.007537688442211220e+03,1.400000000000000000e+03,6.528745235452659834e+00,0.000000000000000000e+00,3.915949829751497191e+01,0.000000000000000000e+00,9.991057233419093908e-01
-3.952261306532663184e+03,1.400000000000000000e+03,6.753614495317562749e+00,0.000000000000000000e+00,4.028252955435630156e+01,0.000000000000000000e+00,9.990618939455713221e-01
-3.896984924623115603e+03,1.400000000000000000e+03,6.988037941901476202e+00,0.000000000000000000e+00,4.140200187616589744e+01,0.000000000000000000e+00,9.990169395946573161e-01
-3.841708542713568022e+03,1.400000000000000000e+03,7.231569415313254368e+00,0.000000000000000000e+00,4.250995729253974531e+01,0.000000000000000000e+00,9.989709966300011068e-01
-3.786432160804019986e+03,1.400000000000000000e+03,7.483589815441653137e+00,0.000000000000000000e+00,4.359756252528420362e+01,0.000000000000000000e+00,9.989242200978989406e-01
-3.731155778894472405e+03,1.400000000000000000e+03,7.743294878121142588e+00,0.000000000000000000e+00,4.465517935807172023e+01,0.000000000000000000e+00,9.988767818370786200e-01
-3.675879396984924824e+03,1.400000000000000000e+03,8.009687500804243854e+00,0.000000000000000000e+00,4.567247815254825127e+01,0.000000000000000000e+00,9.988288680244842288e-01
-3.620603015075376788e+03,1.400000000000000000e+03,8.281576018932712557e+00,0.000000000000000000e+00,4.663859792982399455e+01,0.000000000000000000e+00,9.987806758342663294e-01
-3.565326633165829207e+03,1.400000000000000000e+03,8.557579768200310966e+00,0.000000000000000000e+00,4.754235406769059580e+01,0.000000000000000000e+00,9.987324098481221712e-01
-3.510050251256281626e+03,1.400000000000000000e+03,8.836143016944896900e+00,0.000000000000000000e+00,4.837249122354741360e+01,0.000000000000000000e+00,9.986842776625375340e-01
-3.454773869346733591e+03,1.400000000000000000e+03,9.115557996396754348e+00,0.000000000000000000e+00,4.911797549782110650e+01,0.000000000000000000e+00,9.986364861101784118e-01
-3.399497487437186010e+03,1.400000000000000000e+03,9.393997158243321266e+00,0.000000000000000000e+00,4.976831533220411075e+01,0.000000000000000000e+00,9.985892369855957629e-01
-3.344221105527638429e+03,1.400000000000000000e+03,9.669554149316789804e+00,0.000000000000000000e+00,5.031389694476424523e+01,0.000000000000000000e+00,9.985427234333481561e-01
-3.288944723618090393e+03,1.400000000000000000e+03,9.940292213387619924e+00,0.000000000000000000e+00,5.074631658941734003e+01,0.000000000000000000e+00,9.984971268406546141e-01
-3.233668341708542812e+03,1.400000000000000000e+03,1.020429798626905082e+01,0.000000000000000000e+00,5.105868987482759280e+01,0.000000000000000000e+00,9.984526143887652028e-01
-3.178391959798995231e+03,1.400000000000000000e+03,1.045973800010303556e+01,0.000000000000000000e+00,5.124591796615401051e+01,0.000000000000000000e+00,9.984093372838070968e-01
-3.123115577889447195e+03,1.400000000000000000e+03,1.070491476091736160e+01,0.000000000000000000e+00,5.130489207996177470e+01,0.000000000000000000e+00,9.983674296526330316e-01
-3.067839195979899614e+03,1.400000000000000000e+03,1.093831908568420985e+01,0.000000000000000000e+00,5.123462126742064271e+01,0.000000000000000000e+00,9.983270079292581034e-01
-3.012562814070352033e+03,1.400000000000000000e+03,1.115867553105206333e+01,0.000000000000000000e+00,5.103627381135189012e+01,0.000000000000000000e+00,9.982881705990118704e-01
-2.957286432160803997e+03,1.400000000000000000e+03,1.136497821078244463e+01,0.000000000000000000e+00,5.071312904197366578e+01,0.000000000000000000e+00,9.982509981497751372e-01
