offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
-5.278894472361809676e+03,8.000000000000000000e+02,-1.512587489310499222e+01,-1.512587489310499222e+01,-2.994420376297075563e+03,-2.994420376297075563e+03,-2.634301689861763052e+00,-3.002015042535339944e+03,-5.026020495355624007e+00,-5.026020495355624007e+00,-2.602799877077736745e+00
-5.334170854271356802e+03,8.000000000000000000e+02,-2.994420476153083655e+03,-2.994420476153083655e+03,-1.512649212404630816e+01,-1.512649212404630816e+01,-2.632133171854117215e+00,-3.002015776879469286e+03,-5.026588117342726036e+00,-5.026588117342726036e+00,-2.601664633095418733e+00
-5.389447236180903928e+03,8.000000000000000000e+02,-1.512709118692328047e+01,-1.512709118692328047e+01,-2.994420574245314128e+03,-2.994420574245314128e+03,-2.630040637582193419e+00,-3.002016475103530865e+03,-5.027138865833876480e+00,-5.027138865833876480e+00,-2.600563136115547014e+00
-5.444723618090451964e+03,8.000000000000000000e+02,-1.512767278906176216e+01,-1.512767278906176216e+01,-2.994420670614108531e+03,-2.994420670614108531e+03,-2.628020707759775920e+00,-3.002017139091434728e+03,-5.027673398213664768e+00,-5.027673398213664768e+00,-2.599494071352206781e+00
-5.499999999999999091e+03,8.000000000000000000e+02,-1.512823760360151937e+01,-1.512823760360151937e+01,-2.994420765298801143e+03,-2.994420765298801143e+03,-2.626070183285619919e+00,-3.002017770617438146e+03,-5.028192340407258598e+00,-5.028192340407258598e+00,-2.598456186964025250e+00
5.499999999999999091e+03,9.999999999999998863e+02,-1.510393659823489543e+01,-1.510393659823489543e+01,-2.994258841125448271e+03,-2.994258841125448271e+03,-3.097959447992991944e+00,-3.001918331710200164e+03,-5.014047428096091608e+00,-5.014047428096091608e+00,-2.626746011582596463e+00
5.444723618090451964e+03,9.999999999999998863e+02,-1.510280838087328448e+01,-1.510280838087328448e+01,-2.994252165550550671e+03,-2.994252165550550671e+03,-3.127716975280586009e+00,-3.001904181767428781e+03,-5.013255337511225207e+00,-5.013255337511225207e+00,-2.628330192753599803e+00
5.389447236180904838e+03,9.999999999999998863e+02,-1.510164377634009725e+01,-1.510164377634009725e+01,-2.994245140253271074e+03,-2.994245140253271074e+03,-3.159612762918513340e+00,-3.001888665783414581e+03,-5.012439831727533601e+00,-5.012439831727533601e+00,-2.629961204322044832e+00
5.334170854271356802e+03,9.999999999999998863e+02,-1.510044119453323219e+01,-1.510044119453323219e+01,-2.994237745281387106e+03,-2.994237745281387106e+03,-3.193830337812128661e+00,-3.001871643315906567e+03,-5.011599990048125619e+00,-5.011599990048125619e+00,-2.631640887685289698e+00
5.278894472361808766e+03,9.999999999999998863e+02,-1.509919895660812017e+01,-1.509919895660812017e+01,-2.994229959891452381e+03,-2.994229959891452381e+03,-3.230570747357641714e+00,-3.001852958162074174e+03,-5.010734846665400255e+00,-5.010734846665400255e+00,-2.633371174446359042e+00
5.223618090452261640e+03,9.999999999999998863e+02,-1.509791528894584189e+01,-1.509791528894584189e+01,-2.994221762638345353e+03,-2.994221762638345353e+03,-3.270054269069988084e+00,-3.001832436481915920e+03,-5.009843388041190337e+00,-5.009843388041190337e+00,-2.635154091694990264e+00
5.168341708542713604e+03,9.999999999999998863e+02,-1.509658831648266641e+01,-1.509658831648266641e+01,-2.994213131505788169e+03,-2.994213131505788169e+03,-3.312522260828818066e+00,-3.001809884700185648e+03,-5.008924550068513781e+00,-5.008924550068513781e+00,-2.636991767641174267e+00
5.113065326633165569e+03,9.999999999999998863e+02,-1.509521605559302770e+01,-1.509521605559302770e+01,-2.994204044088417504e+03,-2.994204044088417504e+03,-3.358239152027290952e+00,-3.001785087165511413e+03,-5.007977215071150567e+00,-5.007977215071150567e+00,-2.638886437640768801e+00
5.057788944723618442e+03,9.999999999999998863e+02,-1.509379640627776098e+01,-1.509379640627776098e+01,-2.994194477838174407e+03,-2.994194477838174407e+03,-3.407494571106152836e+00,-3.001757803545556726e+03,-5.007000208569479582e+00,-5.007000208569479582e+00,-2.640840450631729119e+00
5.002512562814070407e+03,9.999999999999998863e+02,-1.509232714372592454e+01,-1.509232714372592454e+01,-2.994184410390666017e+03,-2.994184410390666017e+03,-3.460605598349990153e+00,-3.001727765938433095e+03,-5.005992295880787424e+00,-5.005992295880787424e+00,-2.642856276021702033e+00
4.947236180904522371e+03,9.999999999999998863e+02,-1.509080590910298270e+01,-1.509080590910298270e+01,-2.994173819990111497e+03,-2.994173819990111497e+03,-3.517919123686189753e+00,-3.001694675683451806e+03,-5.004952178362145787e+00,-5.004952178362145787e+00,-2.644936511056844353e+00
4.891959798994975245e+03,9.999999999999998863e+02,-1.508923019953749645e+01,-1.508923019953749645e+01,-2.994162686034988837e+03,-2.994162686034988837e+03,-3.579814276971367892e+00,-3.001658199859542037e+03,-5.003878489534599794e+00,-5.003878489534599794e+00,-2.647083888711402100e+00
4.836683417085427209e+03,9.999999999999998863e+02,-1.508759735716648720e+01,-1.508759735716648720e+01,-2.994150989770552314e+03,-2.994150989770552314e+03,-3.646704881819685440e+00,-3.001617967468313509e+03,-5.002769790817637841e+00,-5.002769790817637841e+00,-2.649301286146069856e+00
4.781407035175879173e+03,9.999999999999998863e+02,-1.508590455717626355e+01,-1.508590455717626355e+01,-2.994138715158419473e+03,-2.994138715158419473e+03,-3.719041862773644791e+00,-3.001573565311601214e+03,-5.001624567004000710e+00,-5.001624567004000710e+00,-2.651591733767815651e+00
4.726130653266332047e+03,9.999999999999998863e+02,-1.508414879475185444e+01,-1.508414879475185444e+01,-2.994125849957874379e+03,-2.994125849957874379e+03,-3.797315507686108926e+00,-3.001524533592625176e+03,-5.000441221409346326e+00,-5.000441221409346326e+00,-2.653958424953242190e+00
4.670854271356784011e+03,9.999999999999998863e+02,-1.508232687070039901e+01,-1.508232687070039901e+01,-2.994112387057585693e+03,-2.994112387057585693e+03,-3.882057451814324267e+00,-3.001470361297173440e+03,-4.999218070644019463e+00,-4.999218070644019463e+00,-2.656404726481349510e+00
4.615577889447235975e+03,9.999999999999998863e+02,-1.508043537573348658e+01,-1.508043537573348658e+01,-2.994098326099630867e+03,-2.994098326099630867e+03,-3.973842205380961445e+00,-3.001410481449455801e+03,-4.997953339019659325e+00,-4.997953339019659325e+00,-2.658934189740961518e+00
4.560301507537688849e+03,9.999999999999998863e+02,-1.507847067315788081e+01,-1.507847067315788081e+01,-2.994083675439520448e+03,-2.994083675439520448e+03,-4.073287990596042185e+00,-3.001344266389611676e+03,-4.996645152507880994e+00,-4.996645152507880994e+00,-2.661550562767711625e+00
4.505025125628140813e+03,9.999999999999998863e+02,-1.507642887980955493e+01,-1.507642887980955493e+01,-2.994068454484731774e+03,-2.994068454484731774e+03,-4.181056586300204714e+00,-3.001271023290171797e+03,-4.995291532297414960e+00,-4.995291532297414960e+00,-2.664257803192081830e+00
4.449748743718592777e+03,9.999999999999998863e+02,-1.507430584499979886e+01,-1.507430584499979886e+01,-2.994052696448423831e+03,-2.994052696448423831e+03,-4.297851796710641104e+00,-3.001189990221995686e+03,-4.993890387806459330e+00,-4.993890387806459330e+00,-2.667060092164790230e+00
4.394472361809044742e+03,9.999999999999998863e+02,-1.507209712727535589e+01,-1.507209712727535589e+01,-2.994036451542134273e+03,-2.994036451542134273e+03,-4.424416066007717419e+00,-3.001100333200730347e+03,-4.992439509215728322e+00,-4.992439509215728322e+00,-2.669961849351343730e+00
4.339195979899497615e+03,9.999999999999998863e+02,-1.506979796863515730e+01,-1.506979796863515730e+01,-2.994019790608517724e+03,-2.994019790608517724e+03,-4.561524652786520306e+00,-3.001001144798471159e+03,-4.990936559343936096e+00,-4.990936559343936096e+00,-2.672967749079700805e+00
4.283919597989949580e+03,9.999999999999998863e+02,-1.506740326590625045e+01,-1.506740326590625045e+01,-2.994002809157614138e+03,-2.994002809157614138e+03,-4.709976663154450627e+00,-3.000891445095367999e+03,-4.989379065019420523e+00,-4.989379065019420523e+00,-2.676082737749400309e+00
