Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-800.0,250.0,24.5437232059,1.28882738116,259.417296443,14.4864197642,26.1318082778,277.267372651,-1.58808507193,-17.8500762085
-880.0,250.0,17.5220302284,1.30968741151,214.717469177,17.5372383151,18.0214453663,221.40483764,-0.499415137939,-6.68736846306
10.0,250.0,69.2350575957,2.33616531227,69.3432627265,2.33990317677,68.9000689484,69.0077380974,0.334988647289,0.335524629125
80.0,250.0,52.4554565734,1.85430419657,57.6623538026,2.0441849463,53.5648335588,58.8853309913,-1.10937698538,-1.22297718868
160.0,250.0,35.4935970765,1.67524891941,49.3736083434,2.3614308768,36.0513024267,50.159749805,-0.557705350217,-0.786141461666
240.0,250.0,22.8447592624,1.1892605369,42.4176156834,2.28528304771,23.5595148239,43.7910899705,-0.714755561547,-1.37347428707
320.0,250.0,15.2258673277,1.2847252586,37.5392639748,3.38961912229,15.7985825202,39.0503157387,-0.572715192519,-1.51105176394
400.0,250.0,10.6605875532,1.19122851763,33.8381535915,4.24077352276,11.0953446091,35.3858887104,-0.434757055867,-1.54773511889
480.0,250.0,8.17909816003,1.08458651601,32.4070307562,5.08280624863,8.19354990993,32.474757437,-0.0144517498976,-0.0677266807199
560.0,250.0,6.69040026722,1.13969603612,32.1976179762,6.85823486696,6.34294836172,30.1067913897,0.347451905503,2.09082658655
640.0,250.0,5.83709047551,1.09103469647,33.5603890853,8.24123968326,5.12084057837,28.1501238623,0.716249897138,5.41026522302
720.0,250.0,4.54458652356,1.16955836368,28.9113415475,10.8703432554,4.2853629787,26.5020142322,0.259223544862,2.40932731536
800.0,250.0,4.01733010575,1.09020935763,28.7006379972,12.2539531798,3.69824784076,25.1141533387,0.319082264993,3.58648465852
880.0,250.0,3.28883458653,1.2249751746,24.1292862538,16.402907578,3.27364394171,23.9258774434,0.0151906448202,0.203408810401
-10.0,350.0,67.588790708,2.21242490561,67.6426535161,2.21423096676,65.5819803488,65.6342049444,2.00681035916,2.0084485717
-111.0,350.0,74.996698122,2.23782309087,82.3782190086,2.46290242395,73.5821703004,80.8214185561,1.41452782157,1.55680045251
-222.0,350.0,74.180490296,2.20462631821,103.378198443,3.09158797916,73.6724399087,102.665750053,0.508050387339,0.712448389703
-333.0,350.0,70.5649315438,1.93405449101,132.986912062,3.68479219267,69.8368257906,131.599713093,0.728105753202,1.38719896844
-444.0,350.0,65.2377299262,2.10291543059,167.637215506,5.4870814414,65.0112107446,167.046165016,0.226519181587,0.591050490822
-555.0,350.0,59.1615405079,1.81462821301,203.882220437,6.37749233801,57.9255299841,199.538274063,1.23601052379,4.34394637349
-666.0,350.0,47.1953546502,1.67094723917,212.265186529,7.72122212584,46.8654834836,210.7408963,0.329871166624,1.52429022934
-777.0,350.0,33.3453751284,1.52538272798,189.765518333,9.04307896456,33.7200135074,191.986524499,-0.374638379008,-2.22100616611
-888.0,350.0,22.3244948207,1.38255670735,155.685914178,10.2822040236,22.4750262307,156.805430406,-0.150531409983,-1.11951622757
-999.0,350.0,14.4528268878,1.26613231176,119.108312293,11.5812450731,14.7856925784,122.153017103,-0.332865690637,-3.04470480999
-1110.0,350.0,10.1972492012,1.12930579897,96.5991254961,12.4878174309,10.0513138555,94.9853783995,0.145935345733,1.61374709658
-1221.0,350.0,7.14000777398,1.3059144016,74.4792506083,17.1990632375,7.19874907277,75.2528811858,-0.0587412987936,-0.773630577444
10.0,350.0,63.501682211,2.22603839137,63.552208604,2.22785556557,62.955140028,63.005220264,0.546542183042,0.546988339926
111.0,350.0,46.6908569033,1.87027386912,51.2253878336,2.0583852515,47.4226864415,52.0308244881,-0.731829538247,-0.805436654498
222.0,350.0,30.1427965548,1.33444812001,41.6233316537,1.87132110896,31.4056753178,43.3942897388,-1.26287876295,-1.77095808502
333.0,350.0,19.7686862517,1.40390126401,36.2090762047,2.67473560903,20.372381141,37.359245564,-0.60369488929,-1.15016935932
444.0,350.0,13.2368307769,1.1826357669,31.9526489719,3.08582013052,13.6338608456,32.9886089966,-0.397030068677,-1.03596002475
555.0,350.0,9.31488719031,1.19372281144,28.6966659913,4.19532663996,9.60436015229,29.7140157624,-0.289472961978,-1.01734977107
666.0,350.0,7.71339246218,1.31203085468,29.8243572366,6.06271785695,7.14515961661,27.1986297947,0.568232845571,2.6257274419
777.0,350.0,5.72397061324,1.05140961187,26.0147838048,6.23317674301,5.58632043357,25.1987384796,0.137650179674,0.816045325179
888.0,350.0,4.87114676315,1.05986134423,25.8837261967,7.88228831423,4.56381898476,23.5981006576,0.307327778387,2.28562553904
999.0,350.0,4.03008811581,1.19587737069,23.7720737891,10.938626855,3.86802697392,22.2897091234,0.162061141886,1.48236466567
1110.0,350.0,3.70124155248,1.10094202203,24.7665380597,12.1741719432,3.37972864136,21.2112614115,0.321512911121,3.5552766482
1221.0,350.0,3.25000262742,1.11181701066,23.2473747458,14.6427752473,3.02686095275,20.3085697454,0.22314167467,2.93880500044
-10.0,500.0,56.7898381294,1.9373522505,56.8119113243,1.9381271914,55.3881716133,55.4096841416,1.40166651609,1.4022271827
-159.0,500.0,65.0111062547,2.15481147569,71.4227981813,2.37271463136,63.8044504072,70.0941204679,1.20665584748,1.3286777134
-318.0,500.0,66.267132946,1.97517202255,92.4219584251,2.77412120498,64.2797169114,89.6306405541,1.9874160346,2.79131787093
-477.0,500.0,59.1928007511,1.96142624351,111.602695159,3.74655165055,58.2631951283,109.827040585,0.929605622819,1.77565457384
-636.0,500.0,46.6021206176,1.57550272509,119.403747227,4.12464092624,46.7962138719,119.911880261,-0.194093254292,-0.508133034245
-795.0,500.0,32.2111678148,1.48662848565,109.581941611,5.24497396022,32.9527846635,112.198440015,-0.741616848679,-2.61649840382
-954.0,500.0,20.4752164263,1.24918249537,89.1648221568,5.79678639919,21.2829809322,92.9132242669,-0.807764505906,-3.74840211014
-1113.0,500.0,13.3966194451,1.23635648875,71.8158190075,7.3625968536,13.6125988528,73.1019927948,-0.215979407713,-1.28617378737
-1272.0,500.0,9.62902989386,1.06141385201,61.5480594438,7.93081637173,9.09737299905,57.5755531519,0.531656894808,3.97250629196
-1431.0,500.0,7.03961362784,1.19623940096,51.5396128327,10.9946889688,6.48700387911,46.4605523173,0.552609748735,5.07906051545
-1590.0,500.0,5.41686402629,1.19532181778,43.9452415789,13.2828941679,4.94247180486,38.6736054575,0.474392221426,5.27163612138
-1749.0,500.0,4.48488301531,0.98522666444,39.7004964757,13.0404640714,3.99148435494,33.1698698334,0.493398660369,6.53062664224
10.0,500.0,55.1026031664,1.93801922546,55.1240014673,1.93879443315,53.7169347354,53.737778769,1.38566843097,1.38622269835
159.0,500.0,39.1705608131,1.68524896538,42.9691534225,1.85566808176,39.5083657796,43.3411185785,-0.337804966536,-0.371965155972
318.0,500.0,25.1417992946,1.36926830218,34.661591813,1.92313185334,25.9011836644,35.7281441229,-0.759384369808,-1.06655230986
477.0,500.0,16.7880959599,1.17813480388,30.6047900621,2.25037413905,16.7745008592,30.5788218428,0.0135951006589,0.0259682192902
636.0,500.0,11.0440433863,1.13727341842,26.3132699643,2.97736361305,11.2924119114,26.9634947891,-0.248368525095,-0.650224824803
795.0,500.0,7.85656921087,1.26676530396,23.6564822762,4.4692746689,8.05304157873,24.3496564372,-0.196472367859,-0.693174161044
954.0,500.0,6.52364814974,1.15458697088,24.4230718259,5.35781927324,6.08865639644,22.4045082544,0.434991753305,2.01856357151
1113.0,500.0,5.06986144144,1.09545947593,22.2293422621,6.52354443408,4.84830897188,20.9099804678,0.221552469563,1.31936179423
1272.0,500.0,4.33720332164,1.11824088238,22.0078699731,8.35542430573,4.03434336677,19.7449197734,0.302859954866,2.26295019972
1431.0,500.0,3.89846254805,1.1270471546,22.6691550477,10.358739988,3.47957709811,18.8191604464,0.418885449936,3.84999460132
1590.0,500.0,3.50408247672,1.17333722462,22.6896478874,13.0385925749,3.08850151227,18.0715459781,0.415580964449,4.61810190934
1749.0,500.0,3.08294528015,1.05476051868,21.1444430053,13.9608144443,2.80455358051,17.4596493554,0.278391699637,3.68479364996
-10.0,700.0,44.9703470454,1.69559957697,44.9791967385,1.6959456177,44.0830224018,44.0916910082,0.887324643622,0.887505730284
-159.0,700.0,49.5986352188,1.5978271867,52.0747174666,1.68026528692,48.9740352633,51.4178919774,0.624599955514,0.656825489138
-318.0,700.0,51.2272638191,1.66635053626,61.4677018684,2.01024447836,49.7436974539,59.6779637377,1.48356636516,1.78973813069
-477.0,700.0,47.1511631749,1.82533652899,68.2994322482,2.67292223329,46.134315994,66.8104172668,1.01684718092,1.48901498139
-636.0,700.0,39.3840272527,1.59813579245,70.5691634946,2.91740015062,39.0242131364,69.9123220909,0.359814116345,0.656841403702
-795.0,700.0,30.4645632402,1.38073207016,67.6865952661,3.16166510413,30.4605805296,67.6774754685,0.00398271057726,0.00911979762337
-954.0,700.0,21.791227136,1.39600517094,59.2812757803,3.98891668554,22.4839338344,61.2606017634,-0.692706698384,-1.97932598309
-1113.0,700.0,16.249209102,1.19931069103,53.266555076,4.23128804902,16.257083309,53.2943360659,-0.00787420704135,-0.0277809898626
-1272.0,700.0,11.8432320301,1.14881211576,45.6438463499,4.94219910006,11.8537866466,45.6892523961,-0.0105546164732,-0.045406046228
-1431.0,700.0,9.03932486786,1.18215593045,40.1004075001,6.12250860452,8.888538261,39.3194679691,0.150786606857,0.780939531029
-1590.0,700.0,6.76266663839,1.19385596737,33.3635196421,7.35342182677,6.90994094232,34.2706391863,-0.147274303934,-0.907119544289
-1749.0,700.0,5.52888477605,1.25656441243,30.0135904805,9.10111909445,5.57792453016,30.3687785139,-0.0490397541095,-0.355188033417
10.0,700.0,43.3088531266,1.77908088488,43.3173637393,1.77944396261,43.1580836697,43.1665635132,0.150769456878,0.150800226155
159.0,700.0,35.9846611703,1.48854645063,37.758345708,1.56534633393,35.4215639794,37.1661961496,0.563097190884,0.592149558399
318.0,700.0,26.1990908227,1.33639119138,31.2743269004,1.61218960533,26.9179649053,32.1415589886,-0.718874082635,-0.867232088211
477.0,700.0,19.3159683555,1.23273663694,27.5391067307,1.80515160483,19.8900998373,28.3798332369,-0.574131481836,-0.840726506185
636.0,700.0,14.7071807145,1.18798541885,25.5215297782,2.16866980657,14.7259148462,25.5557289738,-0.018734131694,-0.0341991956403
795.0,700.0,10.8703012471,1.25242773883,22.8187344237,2.8678678238,11.1241777197,23.4000726873,-0.253876472605,-0.581338263621
954.0,700.0,8.26541113489,1.28049517828,20.6328851758,3.65886078986,8.65161659613,21.736420779,-0.386205461241,-1.10353560321
1113.0,700.0,6.69075440822,1.05862888999,19.5433710709,3.73494858677,6.9429398995,20.4331067027,-0.252185491283,-0.889735631796
1272.0,700.0,6.03663652212,1.07465289986,20.6638250738,4.62316554787,5.74231827043,19.3976655524,0.294318251686,1.26615952135
1431.0,700.0,4.81537915684,1.09785255119,18.2241530276,5.6858926289,4.87962353162,18.5568813312,-0.0642443747762,-0.332728303625
1590.0,700.0,4.44432887502,1.19750541291,19.0839784102,7.37590017695,4.24769015395,17.8728042794,0.196638721071,1.21117413075
1749.0,700.0,3.59537009393,1.04563368926,16.0094159084,7.57337756902,3.77423562569,17.3049137677,-0.178865531758,-1.29549785934
