offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1.055276381909548036e+02,1.000000000000000000e+02,-9.748965823505955086e+02,-9.748965823505955086e+02,-5.758142815359221345e+01,-5.758142815359221345e+01,-2.331457330131382122e+01,-9.957294056903116370e+02,-1.574233785094789084e+01,-1.574233785094789084e+01,-1.051532429810404068e+01
-1.155778894472362026e+02,1.000000000000000000e+02,-9.748925308977015902e+02,-9.748925308977015902e+02,-5.852306848071935974e+01,-5.852306848071935974e+01,-2.088656640905140094e+01,-9.962822348341069301e+02,-1.614741416667661156e+01,-1.614741416667661156e+01,-9.705171666646698725e+00
-1.256281407035176017e+02,1.000000000000000000e+02,-9.748888827964713073e+02,-9.748888827964713073e+02,-5.932875527238431346e+01,-5.932875527238431346e+01,-1.877066509862412147e+01,-9.967940587636668397e+02,-1.650966702791805574e+01,-1.650966702791805574e+01,-8.980665944164011094e+00
-1.356783919597990007e+02,1.000000000000000000e+02,-9.748855962403840749e+02,-9.748855962403840749e+02,-6.001682806110235902e+01,-6.001682806110235902e+01,-1.692971946495839219e+01,-9.972654319320686227e+02,-1.683233246380445536e+01,-1.683233246380445536e+01,-8.335335072391126587e+00
-1.457286432160803997e+02,1.000000000000000000e+02,-9.748826342497595761e+02,-9.748826342497595761e+02,-6.060438758323641650e+01,-6.060438758323641650e+01,-1.532828654186314132e+01,-9.976976697921467121e+02,-1.711913632229718019e+01,-1.711913632229718019e+01,-7.761727355405745321e+00
-1.557788944723617988e+02,1.000000000000000000e+02,-9.748799640475543811e+02,-9.748799640475543811e+02,-6.110671804684534436e+01,-6.110671804684534436e+01,-1.393401325504659205e+01,-9.980926225561526053e+02,-1.737388676837576895e+01,-1.737388676837576895e+01,-7.252226463248208965e+00
-1.658291457286434252e+02,1.000000000000000000e+02,-9.748775565249267174e+02,-9.748775565249267174e+02,-6.153711639802651234e+01,-6.153711639802651234e+01,-1.271816803222908376e+01,-9.984524861218646947e+02,-1.760023802069235899e+01,-1.760023802069235899e+01,-6.799523958615110608e+00
-1.758793969849248242e+02,1.000000000000000000e+02,-9.748753857823278395e+02,-9.748753857823278395e+02,-6.190694829534787402e+01,-6.190694829534787402e+01,-1.165568128166387396e+01,-9.987796505629838748e+02,-1.780156696921039838e+01,-1.780156696921039838e+01,-6.396866061579233431e+00
-1.859296482412061948e+02,1.000000000000000000e+02,-9.748734287344309450e+02,-9.748734287344309450e+02,-6.222581681516966512e+01,-6.222581681516966512e+01,-1.072492555155215754e+01,-9.990765833492486081e+02,-1.798092067881708545e+01,-1.798092067881708545e+01,-6.038158642365871742e+00
-1.959798994974876223e+02,1.000000000000000000e+02,-9.748716647690739592e+02,-9.748716647690739592e+02,-6.250177578976894210e+01,-6.250177578976894210e+01,-9.993457427920825467e+02,-9.907376090233036336e+00,-1.814100623746995211e+01,-1.814100623746995211e+01,-5.717987525060205911e+00
-2.060301507537690213e+02,1.000000000000000000e+02,-9.748700754521220233e+02,-9.748700754521220233e+02,-6.274154949781762980e+01,-6.274154949781762980e+01,-9.187233470787715461e+00,-9.995895166293355487e+02,-1.828420435562526336e+01,-1.828420435562526336e+01,-5.431591288749128665e+00
-2.160804020100504204e+02,1.000000000000000000e+02,-9.748686442714205214e+02,-9.748686442714205214e+02,-6.295073890038148079e+01,-6.295073890038148079e+01,-8.551052891852311433e+00,-9.998101807645440431e+02,-1.841259503214752158e+01,-1.841259503214752158e+01,-5.174809935705091846e+00
-2.261306532663318194e+02,1.000000000000000000e+02,-9.748673564141491852e+02,-9.748673564141491852e+02,-6.313400557455111084e+01,-6.313400557455111084e+01,-7.987402365357201717e+00,-1.000009873657241883e+03,-1.852798820132716173e+01,-1.852798820132716173e+01,-4.944023597345897691e+00
-2.361809045226131900e+02,1.000000000000000000e+02,-9.748661985727688943e+02,-9.748661985727688943e+02,-6.329523069518098310e+01,-6.329523069518098310e+01,-7.486558953512269632e+00,-1.000190582510590048e+03,-1.863195524250827262e+01,-1.863195524250827262e+01,-4.736089514983656379e+00
-2.462311557788946175e+02,1.000000000000000000e+02,-9.748651587755178980e+02,-9.748651587755178980e+02,-6.343764970457186791e+01,-6.343764970457186791e+01,-7.040244951993834377e+00,-1.000354138087823799e+03,-1.872585909698238993e+01,-1.872585909698238993e+01,-4.548281806035016750e+00
-2.562814070351760165e+02,1.000000000000000000e+02,-9.748642262380701595e+02,-9.748642262380701595e+02,-6.356396488106759790e+01,-6.356396488106759790e+01,-6.641402128404624072e+00,-1.000502215633317746e+03,-1.881088187655527122e+01,-1.881088187655527122e+01,-4.378236246889311012e+00
-2.663316582914574155e+02,1.000000000000000000e+02,-9.748633912333855278e+02,-9.748633912333855278e+02,-6.367643861190310872e+01,-6.367643861190310872e+01,-1.000636339940075800e+03,-6.284000369348095916e+00,-1.888804952478943378e+01,-1.888804952478943378e+01,-4.223900950421215938e+00
-2.763819095477388146e+02,1.000000000000000000e+02,-9.748626449773576041e+02,-9.748626449773576041e+02,-6.377697024212677235e+01,-6.377697024212677235e+01,-5.962876480727638651e+00,-1.000757893080302438e+03,-1.895825347792424509e+01,-1.895825347792424509e+01,-4.083493044151556006e+00
-2.864321608040202136e+02,1.000000000000000000e+02,-9.748619795281267670e+02,-9.748619795281267670e+02,-6.386715917465085113e+01,-6.386715917465085113e+01,-5.673598893639866247e+00,-1.000868123700803039e+03,-1.902226947964021520e+01,-1.902226947964021520e+01,-3.955461040719539412e+00
-2.964824120603016127e+02,1.000000000000000000e+02,-9.748613876972525532e+02,-9.748613876972525532e+02,-6.394835658757472885e+01,-6.394835658757472885e+01,-5.412354341352386911e+00,-1.000968157088992598e+03,-1.908077380336214901e+01,-1.908077380336214901e+01,-3.838452393275862740e+00
-3.065326633165830117e+02,1.000000000000000000e+02,-9.748608629712223319e+02,-9.748608629712223319e+02,-6.402170779668460909e+01,-6.402170779668460909e+01,-5.175853013916636769e+00,-1.001059005450268160e+03,-1.913435717231922695e+01,-1.913435717231922695e+01,-3.731285655361606501e+00
-3.165829145728644107e+02,1.000000000000000000e+02,-9.748603994419918308e+02,-9.748603994419918308e+02,-6.408818696607522725e+01,-6.408818696607522725e+01,-4.961249168474515692e+00,-1.001141578015394884e+03,-1.918353666869211338e+01,-1.918353666869211338e+01,-3.632926662615771907e+00
-3.266331658291458098e+02,1.000000000000000000e+02,-9.748599917453593662e+02,-9.748599917453593662e+02,-6.414862557768728379e+01,-6.414862557768728379e+01,-4.766074624874645060e+00,-1.001216690729032052e+03,-1.922876590564357002e+01,-1.922876590564357002e+01,-3.542468188713081112e+00
-3.366834170854272088e+02,1.000000000000000000e+02,-9.748596350062991860e+02,-9.748596350062991860e+02,-6.420373581785463557e+01,-6.420373581785463557e+01,-1.001285075367282843e+03,-4.588182984409261422e+00,-1.927044370985703381e+01,-1.927044370985703381e+01,-3.459112580285699678e+00
-3.467336683417086647e+02,1.000000000000000000e+02,-9.748593247902761050e+02,-9.748593247902761050e+02,-6.425412982585203281e+01,-6.425412982585203281e+01,-4.425702766147824541e+00,-1.001347388001594254e+03,-1.930892153316881377e+01,-1.930892153316881377e+01,-3.382156933662133991e+00
-3.567839195979899500e+02,1.000000000000000000e+02,-9.748590570599328657e+02,-9.748590570599328657e+02,-6.430033557241699782e+01,-6.430033557241699782e+01,-1.001404216775004670e+03,-4.276997960292552747e+00,-1.934450978317738645e+01,-1.934450978317738645e+01,-3.310980433645136944e+00
-3.668341708542714059e+02,1.000000000000000000e+02,-9.748588281364237673e+02,-9.748588281364237673e+02,-6.434280999105033061e+01,-6.434280999105033061e+01,-4.140634754995845768e+00,-1.001456088990058447e+03,-1.937748323602639289e+01,-1.937748323602639289e+01,-3.245033527948248064e+00
-3.768844221105528050e+02,1.000000000000000000e+02,-9.748586346648742165e+02,-9.748586346648742165e+02,-6.438194986648926488e+01,-6.438194986648926488e+01,-4.015353407714769673e+00,-1.001503477529560087e+03,-1.940808567057877099e+01,-1.940808567057877099e+01,-3.183828658842834614e+00
-3.869346733668342040e+02,1.000000000000000000e+02,-9.748584735835178208e+02,-9.748584735835178208e+02,-6.441810088881197771e+01,-6.441810088881197771e+01,-3.900044410221471747e+00,-1.001546806645117954e+03,-1.943653384218484348e+01,-1.943653384218484348e+01,-3.126932315630624792e+00
-3.969849246231156030e+02,1.000000000000000000e+02,-9.748583420960193280e+02,-9.748583420960193280e+02,-6.445156520410637313e+01,-6.445156520410637313e+01,-3.793728243538208922e+00,-1.001586457156212987e+03,-1.946302089605109131e+01,-1.946302089605109131e+01,-3.073958207897454109e+00
-4.070351758793970021e+02,1.000000000000000000e+02,-9.748582376466540609e+02,-9.748582376466540609e+02,-6.448260773003028135e+01,-6.448260773003028135e+01,-3.695538140327782717e+00,-1.001622771106301911e+03,-1.948771930470189773e+01,-1.948771930470189773e+01,-3.024561390596478549e+00
-4.170854271356786285e+02,1.000000000000000000e+02,-9.748581578980654285e+02,-9.748581578980654285e+02,-6.451146145419119193e+01,-6.451146145419119193e+01,-3.604705372110998063e+00,-1.001656055923374538e+03,-1.951078340080130147e+01,-1.951078340080130147e+01,-2.978433198397624437e+00
-4.271356783919600275e+02,1.000000000000000000e+02,-9.748581007112120460e+02,-9.748581007112120460e+02,-6.453833189264884140e+01,-6.453833189264884140e+01,-3.520546660813404838e+00,-1.001686588131465101e+03,-1.953235156547310680e+01,-1.953235156547310680e+01,-2.935296869053511948e+00
-4.371859296482414265e+02,1.000000000000000000e+02,-9.748580641273578067e+02,-9.748580641273578067e+02,-6.456340085302213083e+01,-6.456340085302213083e+01,-3.442453381745926411e+00,-1.001714616657494503e+03,-1.955254812284080401e+01,-1.955254812284080401e+01,-2.894903754318701505e+00
-4.472361809045228824e+02,1.000000000000000000e+02,-9.748580463518346733e+02,-9.748580463518346733e+02,-6.458682962026011865e+01,-6.458682962026011865e+01,-3.369882280790796436e+00,-1.001740365775017835e+03,-1.957148498362141709e+01,-1.957148498362141709e+01,-2.857030032757438942e+00
-4.572864321608041678e+02,1.000000000000000000e+02,-9.748580457393990173e+02,-9.748580457393990173e+02,-6.460876166173693491e+01,-6.460876166173693491e+01,-3.302347474466114097e+00,-1.001764037723264323e+03,-1.958926307397968358e+01,-1.958926307397968358e+01,-2.821473852041109787e+00
-4.673366834170856237e+02,1.000000000000000000e+02,-9.748580607809949470e+02,-9.748580607809949470e+02,-6.462932493100106512e+01,-6.462932493100106512e+01,-3.239413539427582478e+00,-1.001785815036581198e+03,-1.960597358026432602e+01,-1.960597358026432602e+01,-2.788052839471765854e+00
-4.773869346733670227e+02,1.000000000000000000e+02,-9.748580900918168481e+02,-9.748580900918168481e+02,-6.464863383548944853e+01,-6.464863383548944853e+01,-3.180689529304277841e+00,-1.001805862616085165e+03,-1.962169903559117756e+01,-1.962169903559117756e+01,-2.756601928817592917e+00
-4.874371859296484217e+02,1.000000000000000000e+02,-9.748581324004770750e+02,-9.748581324004770750e+02,-6.466679092205004054e+01,-6.466679092205004054e+01,-3.125823782729912903e+00,-1.001824329572214083e+03,-1.963651427030015384e+01,-1.963651427030015384e+01,-2.726971459399322395e+00
-4.974874371859298208e+02,1.000000000000000000e+02,-9.748581865392291093e+02,-9.748581865392291093e+02,-6.468388832485288731e+01,-6.468388832485288731e+01,-3.074499407957954844e+00,-1.001841350863876755e+03,-1.965048724501605193e+01,-1.965048724501605193e+01,-2.699025509968176806e+00
-5.075376884422112198e+02,1.000000000000000000e+02,-9.748582514350727024e+02,-9.748582514350727024e+02,-6.470000901264700133e+01,-6.470000901264700133e+01,-3.026430347384499786e+00,-1.001857048757179427e+03,-1.966367978226310242e+01,-1.966367978226310242e+01,-2.672640435473915943e+00
-5.175879396984926188e+02,1.000000000000000000e+02,-9.748583261016954111e+02,-9.748583261016954111e+02,-6.471522786610398725e+01,-6.471522786610398725e+01,-2.981357940225804803e+00,-1.001871534124174218e+03,-1.967614821024847060e+01,-1.967614821024847060e+01,-2.647703579503424276e+00
-5.276381909547740179e+02,1.000000000000000000e+02,-9.748584096321706056e+02,-9.748584096321706056e+02,-6.472961261088971696e+01,-6.472961261088971696e+01,-2.939047914066666323e+00,-1.001884907599811640e+03,-1.968794393043822311e+01,-1.968794393043822311e+01,-2.624112139123138565e+00
-5.376884422110554169e+02,1.000000000000000000e+02,-9.748585011922898502e+02,-9.748585011922898502e+02,-6.474322462788563826e+01,-6.474322462788563826e+01,-2.899287746438746094e+00,-1.001897260613212325e+03,-1.969911391890047980e+01,-1.969911391890047980e+01,-2.601772162199012417e+00
-5.477386934673368160e+02,1.000000000000000000e+02,-9.748586000145193111e+02,-9.748586000145193111e+02,-6.475611965854363916e+01,-6.475611965854363916e+01,-2.861884346339042207e+00,-1.001908676307536098e+03,-1.970970116995147237e+01,-1.970970116995147237e+01,-2.580597660096774604e+00
-5.577889447236182150e+02,1.000000000000000000e+02,-9.748587053924859447e+02,-9.748587053924859447e+02,-6.476834842049356666e+01,-6.476834842049356666e+01,-2.826662012954888503e+00,-1.001919230361083919e+03,-1.971974508946851756e+01,-1.971974508946851756e+01,-2.560509821063774449e+00
-5.678391959798996140e+02,1.000000000000000000e+02,-9.748588166759666365e+02,-9.748588166759666365e+02,-6.477995714609761535e+01,-6.477995714609761535e+01,-2.793460635066582043e+00,-1.001928991720804106e+03,-1.972928184418378805e+01,-1.972928184418378805e+01,-2.541436311632225387e+00
-5.778894472361810131e+02,1.000000000000000000e+02,-9.748589332662979814e+02,-9.748589332662979814e+02,-6.479098805475177869e+01,-6.479098805475177869e+01,-2.762134099828477130e+00,-1.001938023258070189e+03,-1.973834467244051893e+01,-1.973834467244051893e+01,-2.523310655118836898e+00
-5.879396984924624121e+02,1.000000000000000000e+02,-9.748590546122027263e+02,-9.748590546122027263e+02,-6.480147976803743859e+01,-6.480147976803743859e+01,-2.732548884057663940e+00,-1.001946382355466312e+03,-1.974696416111248709e+01,-1.974696416111248709e+01,-2.506071677774763806e+00
-5.979899497487438111e+02,1.000000000000000000e+02,-9.748591802059664815e+02,-9.748591802059664815e+02,-6.481146767543475562e+01,-6.481146767543475562e+01,-2.704582804913264749e+00,-1.001954121432283500e+03,-1.975516849279802045e+01,-1.975516849279802045e+01,-2.489663014404126518e+00
-6.080402010050252102e+02,1.000000000000000000e+02,-9.748593095799686807e+02,-9.748593095799686807e+02,-6.482098425724376511e+01,-6.482098425724376511e+01,-2.678123910039935662e+00,-1.001961288415534113e+03,-1.976298366682442520e+01,-1.976298366682442520e+01,-2.474032666350704179e+00
-6.180904522613066092e+02,1.000000000000000000e+02,-9.748594423034710417e+02,-9.748594423034710417e+02,-6.483005937028701737e+01,-6.483005937028701737e+01,-2.653069489964730909e+00,-1.001967927162519118e+03,-1.977043369716022880e+01,-1.977043369716022880e+01,-2.459132605680016681e+00
-6.281407035175880083e+02,1.000000000000000000e+02,-9.748595779797071827e+02,-9.748595779797071827e+02,-6.483872050123761710e+01,-6.483872050123761710e+01,-2.629325197850415297e+00,-1.001974077840261884e+03,-1.977754078990994913e+01,-1.977754078990994913e+01,-2.444918420180489882e+00
-6.381909547738694073e+02,1.000000000000000000e+02,-9.748597162432085952e+02,-9.748597162432085952e+02,-6.484699299168460129e+01,-6.484699299168460129e+01,-2.606804263690805534e+00,-1.001979777266525389e+03,-1.978432550275340418e+01,-1.978432550275340418e+01,-2.431348994493509164e+00
-6.482412060301508063e+02,1.000000000000000000e+02,-9.748598567573460514e+02,-9.748598567573460514e+02,-6.485490023850115904e+01,-6.485490023850115904e+01,-2.585426791732406748e+00,-1.001985059216571585e+03,-1.979080688836404534e+01,-1.979080688836404534e+01,-2.418386223272026125e+00
-6.582914572864322054e+02,1.000000000000000000e+02,-9.748599992120964544e+02,-9.748599992120964544e+02,-6.486246387254186629e+01,-6.486246387254186629e+01,-2.565119131353430504e+00,-1.001989954699367559e+03,-1.979700262361041041e+01,-1.979700262361041041e+01,-2.405994752779317736e+00
-6.683417085427136044e+02,1.000000000000000000e+02,-9.748601433219723731e+02,-9.748601433219723731e+02,-6.486970391833358462e+01,-6.486970391833358462e+01,-2.545813312895746083e+00,-1.001994492206494783e+03,-1.980292912610946132e+01,-1.980292912610946132e+01,-2.394141747779875651e+00
-6.783919597989952308e+02,1.000000000000000000e+02,-9.748602888241134679e+02,-9.748602888241134679e+02,-6.487663893704598195e+01,-6.487663893704598195e+01,-2.527446541011313386e+00,-1.001998697936669032e+03,-1.980860165952162788e+01,-1.980860165952162788e+01,-2.382796680957700364e+00
-6.884422110552767435e+02,1.000000000000000000e+02,-9.748604354765764128e+02,-9.748604354765764128e+02,-6.488328615469254146e+01,-6.488328615469254146e+01,-2.509960739021247722e+00,-1.002002595998441848e+03,-1.981403442878547594e+01,-1.981403442878547594e+01,-2.371931142429186234e+00
-6.984924623115580289e+02,1.000000000000000000e+02,-9.748605830567095154e+02,-9.748605830567095154e+02,-6.488966157731056228e+01,-6.488966157731056228e+01,-2.493302138590713923e+00,-1.002006208593369138e+03,-1.981924066639635384e+01,-1.981924066639635384e+01,-2.361518667207229250e+00
-7.085427135678393142e+02,1.000000000000000000e+02,-9.748607313597010489e+02,-9.748607313597010489e+02,-6.489578009460387875e+01,-6.489578009460387875e+01,-2.477420909718779818e+00,-1.002009556181670860e+03,-1.982423271063760239e+01,-1.982423271063760239e+01,-2.351534578724065128e+00
-7.185929648241208270e+02,1.000000000000000000e+02,-9.748608801972079618e+02,-9.748608801972079618e+02,-6.490165557337422797e+01,-6.490165557337422797e+01,-2.462270826639390009e+00,-1.002012657632194873e+03,-1.982902207662959881e+01,-1.982902207662959881e+01,-2.341955846740464420e+00
-7.286432160804022260e+02,1.000000000000000000e+02,-9.748610293961260140e+02,-9.748610293961260140e+02,-6.490730094184436894e+01,-6.490730094184436894e+01,-2.447808965771164136e+00,-1.002015530358286128e+03,-1.983361952091968305e+01,-1.983361952091968305e+01,-2.332760958160772891e+00
-7.386934673366836250e+02,1.000000000000000000e+02,-9.748611787974324443e+02,-9.748611787974324443e+02,-6.491272826592535239e+01,-6.491272826592535239e+01,-2.433995432295826600e+00,-1.002018190440994204e+03,-1.983803510027951233e+01,-1.983803510027951233e+01,-2.323929799440773269e+00
-7.487437185929650241e+02,1.000000000000000000e+02,-9.748613282551198154e+02,-9.748613282551198154e+02,-6.491794881826103847e+01,-6.491794881826103847e+01,-2.420793112347654485e+00,-1.002020652740891592e+03,-1.984227822528839624e+01,-1.984227822528839624e+01,-2.315443549422985026e+00
-7.587939698492464231e+02,1.000000000000000000e+02,-9.748614776352450235e+02,-9.748614776352450235e+02,-6.492297314085254811e+01,-6.492297314085254811e+01,-2.408167448154617585e+00,-1.002022930999649816e+03,-1.984635770921886433e+01,-1.984635770921886433e+01,-2.307284581563028514e+00
-7.688442211055278221e+02,1.000000000000000000e+02,-9.748616268150055930e+02,-9.748616268150055930e+02,-6.492781110192777305e+01,-6.492781110192777305e+01,-2.396086233758175865e+00,-1.002025037932375653e+03,-1.985028181268774006e+01,-1.985028181268774006e+01,-2.299436374624467039e+00
-7.788944723618092212e+02,1.000000000000000000e+02,-9.748617756819185161e+02,-9.748617756819185161e+02,-6.493247194765353925e+01,-6.493247194765353925e+01,-2.384519429225757658e+00,-1.002026985311634462e+03,-1.985405828449040655e+01,-1.985405828449040655e+01,-2.291883431019265505e+00
-7.889447236180906202e+02,1.000000000000000000e+02,-9.748619241330482055e+02,-9.748619241330482055e+02,-6.493696434923674587e+01,-6.493696434923674587e+01,-2.373438991484527083e+00,-1.002028784043946871e+03,-1.985769439897018174e+01,-1.985769439897018174e+01,-2.284611202059709800e+00
-7.989949748743721329e+02,1.000000000000000000e+02,-9.748620720743103902e+02,-9.748620720743103902e+02,-6.494129644586371342e+01,-6.494129644586371342e+01,-2.362818720131002248e+00,-1.002030444239522240e+03,-1.986119699026721719e+01,-1.986119699026721719e+01,-2.277606019465121090e+00
-8.090452261306534183e+02,1.000000000000000000e+02,-9.748622194198003399e+02,-9.748622194198003399e+02,-6.494547588391242243e+01,-6.494547588391242243e+01,-2.352634116731532110e+00,-1.002031975275840296e+03,-1.986457248373187667e+01,-1.986457248373187667e+01,-2.270855032535842533e+00
-8.190954773869347036e+02,1.000000000000000000e+02,-9.748623660912026025e+02,-9.748623660912026025e+02,-6.494950985279319866e+01,-6.494950985279319866e+01,-2.342862256306260882e+00,-1.002033385855702250e+03,-1.986782692476606371e+01,-1.986782692476606371e+01,-2.264346150467852148e+00
-8.291457286432162164e+02,1.000000000000000000e+02,-9.748625120172135894e+02,-9.748625120172135894e+02,-6.495340511775106052e+01,-6.495340511775106052e+01,-2.333481669816822368e+00,-1.002034684060248424e+03,-1.987096600533232049e+01,-1.987096600533232049e+01,-2.258067989335547754e+00
-8.391959798994976154e+02,1.000000000000000000e+02,-9.748626571330497654e+02,-9.748626571330497654e+02,-6.495716804992787274e+01,-6.495716804992787274e+01,-2.324472236611864862e+00,-1.002035877397430568e+03,-1.987399508834118933e+01,-1.987399508834118933e+01,-2.252009823318188442e+00
-8.492462311557790144e+02,1.000000000000000000e+02,-9.748628013799358314e+02,-9.748628013799358314e+02,-6.496080465394106795e+01,-6.496080465394106795e+01,-2.315815085887060309e+00,-1.002036972846357571e+03,-1.987691923010584105e+01,-1.987691923010584105e+01,-2.246161539788219752e+00
-8.592964824120604135e+02,1.000000000000000000e+02,-9.748629447046868108e+02,-9.748629447046868108e+02,-6.496432059321091401e+01,-6.496432059321091401e+01,-2.307492506317770697e+00,-1.002037976897889052e+03,-1.987974320104103754e+01,-1.987974320104103754e+01,-2.240513597917722866e+00
-8.693467336683418125e+02,1.000000000000000000e+02,-9.748630870592859310e+02,-9.748630870592859310e+02,-6.496772121324170257e+01,-6.496772121324170257e+01,-2.299487863113252484e+00,-1.002038895591834034e+03,-1.988247150475331182e+01,-1.988247150475331182e+01,-2.235056990493071716e+00
-8.793969849246232116e+02,1.000000000000000000e+02,-9.748632284005008160e+02,-9.748632284005008160e+02,-6.497101156307280689e+01,-6.497101156307280689e+01,-2.291785521806231074e+00,-1.002039734551051424e+03,-1.988510839567084076e+01,-1.988510839567084076e+01,-2.229783208658061344e+00
-8.894472361809047243e+02,1.000000000000000000e+02,-9.748633686895334449e+02,-9.748633686895334449e+02,-6.497419641500823673e+01,-6.497419641500823673e+01,-2.284370778169365845e+00,-1.002040499012740952e+03,-1.988765789533363204e+01,-1.988765789533363204e+01,-2.224684209332910445e+00
-8.994974874371860096e+02,1.000000000000000000e+02,-9.748635078917077408e+02,-9.748635078917077408e+02,-6.497728028285041546e+01,-6.497728028285041546e+01,-2.277229793715310535e+00,-1.002041193857165922e+03,-1.989012380745953124e+01,-1.989012380745953124e+01,-2.219752385080545842e+00
-9.095477386934672950e+02,1.000000000000000000e+02,-6.498026743870286737e+01,-6.498026743870286737e+01,-9.748636459761337392e+02,-9.748636459761337392e+02,-2.270349536274863578e+00,-1.002041823634049706e+03,-1.989250973189359684e+01,-1.989250973189359684e+01,-2.214980536213195350e+00
-9.195979899497488077e+02,1.000000000000000000e+02,-6.498316192851768847e+01,-6.498316192851768847e+01,-9.748637829154553174e+02,-9.748637829154553174e+02,-2.263717725213618692e+00,-1.002042392586839696e+03,-1.989481907752428924e+01,-1.989481907752428924e+01,-2.210361844951949983e+00
-9.296482412060304341e+02,1.000000000000000000e+02,-6.498596758647533989e+01,-6.498596758647533989e+01,-9.748639186855720027e+02,-9.748639186855720027e+02,-2.257322780878530555e+00,-1.002042904675026534e+03,-1.989705507426560871e+01,-1.989705507426560871e+01,-2.205889851468859408e+00
-9.396984924623118332e+02,1.000000000000000000e+02,-6.498868804828816792e+01,-6.498868804828816792e+01,-9.748640532654064828e+02,-9.748640532654064828e+02,-2.251153777915275267e+00,-1.002043363594698008e+03,-1.989922078417112061e+01,-1.989922078417112061e+01,-2.201558431657429704e+00
-9.497487437185932322e+02,1.000000000000000000e+02,-6.499132676353713123e+01,-6.499132676353713123e+01,-9.748641866366690465e+02,-9.748641866366690465e+02,-2.245200402117597971e+00,-1.002043772797466090e+03,-1.990131911175421919e+01,-1.990131911175421919e+01,-2.197361776490753371e+00
-9.597989949748746312e+02,1.000000000000000000e+02,-9.748643187836673860e+02,-9.748643187836673860e+02,-6.499388700711551792e+01,-6.499388700711551792e+01,-2.239452910519295514e+00,-1.002044135507915144e+03,-1.990335281358011343e+01,-1.990335281358011343e+01,-2.193294372839661222e+00
-9.698492462311560303e+02,1.000000000000000000e+02,-9.748644496930833157e+02,-9.748644496930833157e+02,-6.499637188984820568e+01,-6.499637188984820568e+01,-2.233902094446128750e+00,-1.002044454739692696e+03,-1.990532450718183100e+01,-1.990532450718183100e+01,-2.189350985634516800e+00
-9.798994974874374293e+02,1.000000000000000000e+02,-6.499878436835115281e+01,-6.499878436835115281e+01,-9.748645793538203179e+02,-9.748645793538203179e+02,-2.228539245294412829e+00,-1.002044733310364450e+03,-1.990723667936777019e+01,-1.990723667936777019e+01,-2.185526641264466718e+00
-9.899497487437189420e+02,1.000000000000000000e+02,-9.748647077568186887e+02,-9.748647077568186887e+02,-6.500112725421899995e+01,-6.500112725421899995e+01,-2.223356122800924872e+00,-1.002044973855122635e+03,-1.990909169394171840e+01,-1.990909169394171840e+01,-2.181816612117482901e+00
-9.999999999999998863e+02,1.000000000000000000e+02,-6.500340322255465253e+01,-6.500340322255465253e+01,-9.748648348949107003e+02,-9.748648348949107003e+02,-2.218344925606432039e+00,-1.002045178839460618e+03,-1.991089179891378080e+01,-1.991089179891378080e+01,-2.178216402172690636e+00
9.999999999999998863e+02,2.000000000000000000e+02,-6.450286882994964799e+01,-6.450286882994964799e+01,-9.741183191367401832e+02,-9.741183191367401832e+02,-3.784924065208493449e+00,-1.002972700001411567e+03,-1.965384867936995761e+01,-1.965384867936995761e+01,-2.692302641259700202e+00
9.899497487437186010e+02,2.000000000000000000e+02,-6.448942294272296749e+01,-6.448942294272296749e+01,-9.740922488354045754e+02,-9.740922488354045754e+02,-3.853407766178643890e+00,-1.002983248677564802e+03,-1.964706161969854747e+01,-1.964706161969854747e+01,-2.705876760603264319e+00
9.798994974874373156e+02,2.000000000000000000e+02,-6.447553513445245699e+01,-6.447553513445245699e+01,-9.740649781047980014e+02,-9.740649781047980014e+02,-3.925708862651373643e+00,-1.002993264658849057e+03,-1.964007579603963904e+01,-1.964007579603963904e+01,-2.719848407919389199e+00
9.698492462311558029e+02,2.000000000000000000e+02,-6.446118583840370775e+01,-6.446118583840370775e+01,-9.740364434373266249e+02,-9.740364434373266249e+02,-4.002092641223987890e+00,-1.003002648807317996e+03,-1.963288348735318323e+01,-1.963288348735318323e+01,-2.734233025294348973e+00
9.597989949748744039e+02,2.000000000000000000e+02,-6.444635439090234286e+01,-6.444635439090234286e+01,-9.740065781761702510e+02,-9.740065781761702510e+02,-4.082845569960609211e+00,-1.003011289295895494e+03,-1.962547660011750850e+01,-1.962547660011750850e+01,-2.749046799766187377e+00
9.497487437185930048e+02,2.000000000000000000e+02,-6.443101895637505550e+01,-6.443101895637505550e+01,-9.739753124782769191e+02,-9.739753124782769191e+02,-4.168277119466423208e+00,-1.003019060011228703e+03,-1.961784664695323954e+01,-1.961784664695323954e+01,-2.764306706093067945e+00
9.396984924623116058e+02,2.000000000000000000e+02,-6.441515644628714199e+01,-6.441515644628714199e+01,-9.739425733099662921e+02,-9.739425733099662921e+02,-4.258721738662285539e+00,-1.003025818748827874e+03,-1.960998472382232194e+01,-1.960998472382232194e+01,-2.780030552353772055e+00
9.296482412060302067e+02,2.000000000000000000e+02,-6.439874243142276100e+01,-6.439874243142276100e+01,-9.739082844843743487e+02,-9.739082844843743487e+02,-4.354540995652327773e+00,-1.003031405172753807e+03,-1.960188148570296107e+01,-1.960188148570296107e+01,-2.796237028594308782e+00
