offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
-3.668341708542714059e+02,4.000000000000000000e+02,-9.749282284507170289e+02,-9.749282284507170289e+02,-5.832236058660009803e+01,-5.832236058660009803e+01,-1.768067882732490048e+01,-9.998181430980409914e+02,-1.177699550184491706e+01,-1.511150224907726169e+01,-1.511150224907726169e+01
-3.768844221105528050e+02,4.000000000000000000e+02,-9.749093004569208460e+02,-9.749093004569208460e+02,-5.850524659707565434e+01,-5.850524659707565434e+01,-1.717578299791392027e+01,-9.999951228940896044e+02,-1.523247767606073921e+01,-1.523247767606073921e+01,-1.153504464787897454e+01
-3.869346733668342040e+02,4.000000000000000000e+02,-9.748917385718939386e+02,-9.748917385718939386e+02,-5.868241104622731541e+01,-5.868241104622731541e+01,-1.668883009599602474e+01,-1.000162870667763514e+03,-1.535064468030122953e+01,-1.535064468030122953e+01,-1.129871063939840958e+01
-3.969849246231156030e+02,4.000000000000000000e+02,-9.748754445434053650e+02,-9.748754445434053650e+02,-5.885399916638039031e+01,-5.885399916638039031e+01,-1.621934568264036614e+01,-1.000321766897789075e+03,-1.546598141766423851e+01,-1.546598141766423851e+01,-1.106803716467090126e+01
-4.070351758793970021e+02,4.000000000000000000e+02,-9.748603278307778055e+02,-9.748603278307778055e+02,-5.902015862388111600e+01,-5.902015862388111600e+01,-1.576683919852907145e+01,-1.000472187892153102e+03,-1.557847866469501241e+01,-1.557847866469501241e+01,-1.084304267061012084e+01
-4.170854271356786285e+02,4.000000000000000000e+02,-9.748463049380522989e+02,-9.748463049380522989e+02,-5.918103865363298155e+01,-5.918103865363298155e+01,-1.533080874047893616e+01,-1.000614504076151206e+03,-1.568813838565984042e+01,-1.568813838565984042e+01,-1.062372322868071706e+01
-4.271356783919600275e+02,4.000000000000000000e+02,-9.748332988102440595e+02,-9.748332988102440595e+02,-5.933678927457458485e+01,-5.933678927457458485e+01,-1.491074526636839259e+01,-1.000749078563995340e+03,-1.579497240094110566e+01,-1.579497240094110566e+01,-1.041005519811823632e+01
-4.371859296482414265e+02,4.000000000000000000e+02,-9.748212382862419645e+02,-9.748212382862419645e+02,-5.948756058530932478e+01,-5.948756058530932478e+01,-1.450613627100929293e+01,-1.000876265985887812e+03,-1.589900115653688317e+01,-1.589900115653688317e+01,-1.020199768692628872e+01
-4.472361809045228824e+02,4.000000000000000000e+02,-9.748100576025842656e+02,-9.748100576025842656e+02,-5.963350213764329055e+01,-5.963350213764329055e+01,-1.411646897587427674e+01,-1.000996411543672707e+03,-1.600025259288838697e+01,-1.600025259288838697e+01,-9.999494814223805150e+00
-4.572864321608041678e+02,4.000000000000000000e+02,-9.747996959429880235e+02,-9.747996959429880235e+02,-5.977476238466022096e+01,-5.977476238466022096e+01,-1.374123307510946823e+01,-1.001109850269595313e+03,-1.609876111005132771e+01,-1.609876111005132771e+01,-9.802477779896307197e+00
-4.673366834170856237e+02,4.000000000000000000e+02,-9.747900970290772875e+02,-9.747900970290772875e+02,-5.991148819922079838e+01,-5.991148819922079838e+01,-1.337992307905676626e+01,-1.001216906464346152e+03,-1.619456662533769986e+01,-1.619456662533769986e+01,-9.610866749324758374e+00
-4.773869346733670227e+02,4.000000000000000000e+02,-9.747812087481960361e+02,-9.747812087481960361e+02,-6.004382445827900483e+01,-6.004382445827900483e+01,-1.303204029480350989e+01,-1.001317893292245117e+03,-1.628771371888674935e+01,-1.628771371888674935e+01,-9.424572562226661177e+00
-4.874371859296484217e+02,4.000000000000000000e+02,-9.747729828146781301e+02,-9.747729828146781301e+02,-6.017191368811882057e+01,-6.017191368811882057e+01,-1.269709448117717621e+01,-1.001413112513233273e+03,-1.637825086223114113e+01,-1.637825086223114113e+01,-9.243498275537916697e+00
-4.974874371859298208e+02,4.000000000000000000e+02,-9.747653744612905484e+02,-9.747653744612905484e+02,-6.029589576552683639e+01,-6.029589576552683639e+01,-1.237460521331319896e+01,-1.001502854333054074e+03,-1.646622972461983636e+01,-1.646622972461983636e+01,-9.067540550760513796e+00
-5.075376884422112198e+02,4.000000000000000000e+02,-9.747583421579670357e+02,-9.747583421579670357e+02,-6.041590766992419503e+01,-6.041590766992419503e+01,-1.206410298943184145e+01,-1.001587397354786731e+03,-1.655170455178119937e+01,-1.655170455178119937e+01,-8.896590896437883700e+00
-5.175879396984926188e+02,4.000000000000000000e+02,-9.747518473551424449e+02,-9.747518473551424449e+02,-6.053208328162145335e+01,-6.053208328162145335e+01,-1.176513010997935105e+01,-1.001667008616492922e+03,-1.663473161179103954e+01,-1.663473161179103954e+01,-8.730536776418233558e+00
-5.276381909547740179e+02,4.000000000000000000e+02,-9.747458542494194944e+02,-9.747458542494194944e+02,-6.064455322150206484e+01,-6.064455322150206484e+01,-1.147724135677849411e+01,-1.001741943701380364e+03,-1.671536870280033327e+01,-1.671536870280033327e+01,-8.569262594399457811e+00
-5.376884422110554169e+02,4.000000000000000000e+02,-9.747403295693966356e+02,-9.747403295693966356e+02,-6.075344472775373106e+01,-6.075344472775373106e+01,-1.120000449736304482e+01,-1.001812446908335801e+03,-1.679367471753653263e+01,-1.679367471753653263e+01,-8.412650564927149688e+00
-5.477386934673368160e+02,4.000000000000000000e+02,-9.747352423798058680e+02,-9.747352423798058680e+02,-6.085888156547682115e+01,-6.085888156547682115e+01,-1.093300063736185912e+01,-1.001878751472072167e+03,-1.686970925968887514e+01,-1.686970925968887514e+01,-8.260581480622620987e+00
-5.577889447236182150e+02,4.000000000000000000e+02,-9.747305639022486048e+02,-9.747305639022486048e+02,-6.096098396528930152e+01,-6.096098396528930152e+01,-1.067582444150958310e+01,-1.001941079823414839e+03,-1.694353230754086326e+01,-1.694353230754086326e+01,-8.112935384918468884e+00
-5.678391959798996140e+02,4.000000000000000000e+02,-9.747262673509767410e+02,-9.747262673509767410e+02,-6.105986858741380274e+01,-6.105986858741380274e+01,-1.042808424178627469e+01,-1.001999643881430870e+03,-1.701520392046074903e+01,-1.701520392046074903e+01,-7.969592159079655680e+00
-5.778894472361810131e+02,4.000000000000000000e+02,-9.747223277823818535e+02,-9.747223277823818535e+02,-6.115564850793680307e+01,-6.115564850793680307e+01,-1.018940204921753967e+01,-1.002054645370141543e+03,-1.708478398414786170e+01,-1.708478398414786170e+01,-7.830432031704530615e+00
-5.879396984924624121e+02,4.000000000000000000e+02,-9.747187219569188983e+02,-9.747187219569188983e+02,-6.124843322428091597e+01,-6.124843322428091597e+01,-9.959413484041984788e+00,-1.002106276153563499e+03,-1.715233199081671955e+01,-1.715233199081671955e+01,-7.695336018366672803e+00
-5.979899497487438111e+02,4.000000000000000000e+02,-9.747154282123326539e+02,-9.747154282123326539e+02,-6.133832867719274873e+01,-6.133832867719274873e+01,-9.737767637292954248e+00,-1.002154718583657996e+03,-1.721790685076166483e+01,-1.721790685076166483e+01,-7.564186298476610837e+00
-6.080402010050252102e+02,4.000000000000000000e+02,-9.747124263472501298e+02,-9.747124263472501298e+02,-6.142543728681846460e+01,-6.142543728681846460e+01,-9.524126875312164842e+00,-1.002200145856552012e+03,-1.728156673204966864e+01,-1.728156673204966864e+01,-7.436866535901175190e+00
-6.180904522613066092e+02,4.000000000000000000e+02,-9.747096975141157600e+02,-9.747096975141157600e+02,-6.150985800067326181e+01,-6.150985800067326181e+01,-9.318166597318828792e+00,-1.002242722373107085e+03,-1.734336892533201535e+01,-1.734336892533201535e+01,-7.313262149335435502e+00
-6.281407035175880083e+02,4.000000000000000000e+02,-9.747072241207190473e+02,-9.747072241207190473e+02,-6.159168635157334393e+01,-6.159168635157334393e+01,-9.119574954920322440e+00,-1.002282604100490744e+03,-1.740336973103416085e+01,-1.740336973103416085e+01,-7.193260537931786658e+00
-6.381909547738694073e+02,4.000000000000000000e+02,-9.747049897395768312e+02,-9.747049897395768312e+02,-6.167101452378108206e+01,-6.167101452378108206e+01,-8.928052541306188417e+00,-1.002319938931977958e+03,-1.746162436641282056e+01,-1.746162436641282056e+01,-7.076751267174314464e+00
-6.482412060301508063e+02,4.000000000000000000e+02,-9.747029790244008609e+02,-9.747029790244008609e+02,-6.174793142583666850e+01,-6.174793142583666850e+01,-8.743312056861773485e+00,-1.002354867042660885e+03,-1.751818689021786213e+01,-1.751818689021786213e+01,-6.963626219564820197e+00
-6.582914572864322054e+02,4.000000000000000000e+02,-9.747011776331665942e+02,-9.747011776331665942e+02,-6.182252276872782204e+01,-6.182252276872782204e+01,-8.565077957026474564e+00,-1.002387521239184025e+03,-1.757311014288325168e+01,-1.757311014288325168e+01,-6.853779714231595932e+00
-6.683417085427136044e+02,4.000000000000000000e+02,-9.746995721571115610e+02,-9.746995721571115610e+02,-6.189487114819348790e+01,-6.189487114819348790e+01,-8.393086087425654540e+00,-1.002418027301964344e+03,-1.762644570040191638e+01,-1.762644570040191638e+01,-6.747108599195678735e+00
-6.783919597989952308e+02,4.000000000000000000e+02,-9.746981500552335547e+02,-9.746981500552335547e+02,-6.196505613013096081e+01,-6.196505613013096081e+01,-8.227083310577672393e+00,-1.002446504318690359e+03,-1.767824384017421835e+01,-1.767824384017421835e+01,-6.643512319650055176e+00
-6.884422110552767435e+02,4.000000000000000000e+02,-9.746968995937809268e+02,-9.746968995937809268e+02,-6.203315433821978786e+01,-6.203315433821978786e+01,-8.066827127849350632e+00,-1.002473065008145682e+03,-1.772855351736347984e+01,-1.772855351736347984e+01,-6.542892965274057282e+00
-6.984924623115580289e+02,4.000000000000000000e+02,-9.746958097903666385e+02,-9.746958097903666385e+02,-6.209923954291605241e+01,-6.209923954291605241e+01,-7.912085299786507875e+00,-1.002497816033644654e+03,-1.777742235035634621e+01,-1.777742235035634621e+01,-6.445155299288197526e+00
-7.085427135678393142e+02,4.000000000000000000e+02,-9.746948703622613266e+02,-9.746948703622613266e+02,-6.216338275123337098e+01,-6.216338275123337098e+01,-7.762635467420149205e+00,-1.002520858305589627e+03,-1.782489661415547744e+01,-1.782489661415547744e+01,-6.350206771689453689e+00
-7.185929648241208270e+02,4.000000000000000000e+02,-9.746940716785899212e+02,-9.746940716785899212e+02,-6.222565229663700848e+01,-6.222565229663700848e+01,-7.618264776769962054e+00,-1.002542287272777116e+03,-1.787102124059219932e+01,-1.787102124059219932e+01,-6.257957518815606690e+00
-7.286432160804022260e+02,4.000000000000000000e+02,-9.746934047160605132e+02,-9.746934047160605132e+02,-6.228611392862740104e+01,-6.228611392862740104e+01,-7.478769508338482197e+00,-1.002562193202283765e+03,-1.791583982440590717e+01,-1.791583982440590717e+01,-6.168320351188340211e+00
-7.386934673366836250e+02,4.000000000000000000e+02,-9.746928610179812722e+02,-9.746928610179812722e+02,-6.234483090155129048e+01,-6.234483090155129048e+01,-1.002580661447834700e+03,-7.343954713098369780e+00,-1.795939463433012406e+01,-1.795939463433012406e+01,-6.081210731339422360e+00
-7.487437185929650241e+02,4.000000000000000000e+02,-9.746924326562602801e+02,-9.746924326562602801e+02,-6.240186406231350702e+01,-6.240186406231350702e+01,-7.213633856164691771e+00,-1.002597772706689284e+03,-1.800172662842236093e+01,-1.800172662842236093e+01,-5.996546743155366954e+00
-7.587939698492464231e+02,4.000000000000000000e+02,-9.746921121961847803e+02,-9.746921121961847803e+02,-6.245727193667448773e+01,-6.245727193667448773e+01,-1.002613603265158417e+03,-7.087628469124858555e+00,-1.804287547295686522e+01,-1.804287547295686522e+01,-5.914249054086011981e+00
-7.688442211055278221e+02,4.000000000000000000e+02,-9.746918926637439426e+02,-9.746918926637439426e+02,-6.251111081393605673e+01,-6.251111081393605673e+01,-6.965767811750629868e+00,-1.002628225232891509e+03,-1.808287956429376209e+01,-1.808287956429376209e+01,-5.834240871411855878e+00
-7.788944723618092212e+02,4.000000000000000000e+02,-9.746917675153022174e+02,-9.746917675153022174e+02,-6.256343482975739789e+01,-6.256343482975739789e+01,-6.847888543661780680e+00,-1.002641706766215748e+03,-1.812177605318640872e+01,-1.812177605318640872e+01,-5.756447893627110624e+00
-7.889447236180906202e+02,4.000000000000000000e+02,-9.746917306094376272e+02,-9.746917306094376272e+02,-6.261429604701152130e+01,-6.261429604701152130e+01,-1.002654112280754021e+03,-1.815960087107123400e+01,-1.815960087107123400e+01,-6.733834406349826551e+00,-5.680798257856857880e+00
-7.989949748743721329e+02,4.000000000000000000e+02,-9.746917761807568468e+02,-9.746917761807568468e+02,-6.266374453451260251e+01,-6.266374453451260251e+01,-6.623455915814142614e+00,-1.002665502653651856e+03,-1.819638875793532407e+01,-1.819638875793532407e+01,-5.607222484127660778e+00
-8.090452261306534183e+02,4.000000000000000000e+02,-9.746918988155830448e+02,-9.746918988155830448e+02,-6.271182844355735142e+01,-6.271182844355735142e+01,-6.516610065984841604e+00,-1.002675935415738422e+03,-1.823217329139995968e+01,-1.823217329139995968e+01,-5.535653417200543380e+00
-8.190954773869347036e+02,4.000000000000000000e+02,-9.746920934293216305e+02,-9.746920934293216305e+02,-6.275859408220411950e+01,-6.275859408220411950e+01,-1.002685464933964795e+03,-6.413160042981282061e+00,-1.826698691670640073e+01,-1.826698691670640073e+01,-5.466026166587946378e+00
-8.291457286432162164e+02,4.000000000000000000e+02,-9.746923552454250057e+02,-9.746923552454250057e+02,-6.280408598723579416e+01,-6.280408598723579416e+01,-6.312974950182526079e+00,-1.002694142584498763e+03,-1.830086097735591011e+01,-1.830086097735591011e+01,-5.398278045288602556e+00
-8.391959798994976154e+02,4.000000000000000000e+02,-9.746926797757657823e+02,-9.746926797757657823e+02,-6.284834699380508027e+01,-6.284834699380508027e+01,-6.215929544038449883e+00,-1.002702016916820298e+03,-1.833382574614097393e+01,-1.833382574614097393e+01,-5.332348507719645525e+00
-8.492462311557790144e+02,4.000000000000000000e+02,-9.746930628024201724e+02,-9.746930628024201724e+02,-6.289141830274240874e+01,-6.289141830274240874e+01,-1.002709133809219111e+03,-1.836591045638056130e+01,-1.836591045638056130e+01,-6.121903980454865390e+00,-5.268179087238626934e+00
-8.592964824120604135e+02,4.000000000000000000e+02,-9.746935003606165537e+02,-9.746935003606165537e+02,-6.293333954556737808e+01,-6.293333954556737808e+01,-6.030783571595711656e+00,-1.002715536616032296e+03,-1.839714333319579964e+01,-1.839714333319579964e+01,-5.205713333609509164e+00
-8.693467336683418125e+02,4.000000000000000000e+02,-6.297414884712361527e+01,-6.297414884712361527e+01,-9.746939887229373198e+02,-9.746939887229373198e+02,-5.942458552846839659e+00,-1.002721266307034284e+03,-1.842755162464663954e+01,-1.842755162464663954e+01,-5.144896750706971389e+00
-8.793969849246232116e+02,4.000000000000000000e+02,-9.746945243844713787e+02,-9.746945243844713787e+02,-6.301388288602515786e+01,-6.301388288602515786e+01,-1.002726361599293909e+03,-5.856823859714249458e+00,-1.845716163264319221e+01,-1.845716163264319221e+01,-5.085676734712796687e+00
-8.894472361809047243e+02,4.000000000000000000e+02,-9.746951040490705509e+02,-9.746951040490705509e+02,-6.305257695279527752e+01,-6.305257695279527752e+01,-1.002730859081896597e+03,-1.848599874349110905e+01,-1.848599874349110905e+01,-5.773778914369053439e+00,-5.028002513018166475e+00
-8.994974874371860096e+02,4.000000000000000000e+02,-6.309026500585036956e+01,-6.309026500585036956e+01,-9.746957246164481603e+02,-9.746957246164481603e+02,-5.693227421556962042e+00,-1.002734793333847961e+03,-1.851408745799523103e+01,-1.851408745799523103e+01,-4.971825084009221740e+00
-9.095477386934672950e+02,4.000000000000000000e+02,-6.312697972529986146e+01,-6.312697972529986146e+01,-9.746963831701573326e+02,-9.746963831701573326e+02,-5.615077173558241874e+00,-1.002738197035526468e+03,-1.854145142105664945e+01,-1.854145142105664945e+01,-4.917097157886591852e+00
-9.195979899497488077e+02,4.000000000000000000e+02,-6.316275256469509713e+01,-6.316275256469509713e+01,-9.746970769663655574e+02,-9.746970769663655574e+02,-5.539239863904896310e+00,-1.002741101073971777e+03,-1.856811345068149421e+01,-1.856811345068149421e+01,-4.863773098638764836e+00
-9.296482412060304341e+02,4.000000000000000000e+02,-6.319761380069803636e+01,-6.319761380069803636e+01,-9.746978034233557082e+02,-9.746978034233557082e+02,-5.465630909520208469e+00,-1.002743534642365830e+03,-1.859409556636569505e+01,-1.859409556636569505e+01,-4.811808867267647116e+00
-9.396984924623118332e+02,4.000000000000000000e+02,-6.323159258080580969e+01,-6.323159258080580969e+01,-9.746985601117135047e+02,-9.746985601117135047e+02,-1.002745525333982414e+03,-5.394169280982049841e+00,-4.761161966349320096e+00,-1.861941901682507705e+01,-1.861941901682507705e+01
-9.497487437185932322e+02,4.000000000000000000e+02,-6.326471696912483367e+01,-6.326471696912483367e+01,-9.746993447451357042e+02,-9.746993447451357042e+02,-5.324777340584994079e+00,-1.002747099230896993e+03,-1.864410430700991128e+01,-1.864410430700991128e+01,-4.711791385979900326e+00
-9.597989949748746312e+02,4.000000000000000000e+02,-6.329701399031011988e+01,-6.329701399031011988e+01,-9.747001551718635710e+02,-9.747001551718635710e+02,-5.257380687889774862e+00,-1.002748280987760154e+03,-1.866817122441830179e+01,-1.866817122441830179e+01,-4.663657551163292503e+00
-9.698492462311560303e+02,4.000000000000000000e+02,-6.332850967169724754e+01,-6.332850967169724754e+01,-9.747009893666415792e+02,-9.747009893666415792e+02,-5.191908012453500199e+00,-1.002749093910864190e+03,-1.869163886466901658e+01,-1.869163886466901658e+01,-4.616722270662697802e+00
