offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
-3.510050251256281626e+03,9.999999999999998863e+02,-1.505379401229765790e+01,-1.505379401229765790e+01,-2.994409001616601017e+03,-2.994409001616601017e+03,-2.901324443813341425e+00,-3.001914930903936238e+03,-4.960041601271768741e+00,-4.960041601271768741e+00,-2.734757665231787094e+00
-3.565326633165828753e+03,9.999999999999998863e+02,-1.505671648408497276e+01,-1.505671648408497276e+01,-2.994409285937098048e+03,-2.994409285937098048e+03,-2.888607618064950255e+00,-3.001921234145137532e+03,-4.962726474755982053e+00,-4.962726474755982053e+00,-2.729387918269428948e+00
-3.620603015075375879e+03,9.999999999999998863e+02,-1.505951739311603887e+01,-1.505951739311603887e+01,-2.994409564404760204e+03,-2.994409564404760204e+03,-2.876512794926851857e+00,-3.001927170214856233e+03,-4.965300940742054081e+00,-4.965300940742054081e+00,-2.724238986293861409e+00
-3.675879396984924824e+03,9.999999999999998863e+02,-1.506220334371391800e+01,-1.506220334371391800e+01,-2.994409837168330341e+03,-2.994409837168330341e+03,-2.865002381306489543e+00,-3.001932763200190948e+03,-4.967770812890194065e+00,-4.967770812890194065e+00,-2.719299241998351491e+00
-3.731155778894471950e+03,9.999999999999998863e+02,-1.506478050127407187e+01,-1.506478050127407187e+01,-2.994410104372302158e+03,-2.994410104372302158e+03,-2.854041448480756138e+00,-3.001938035409933036e+03,-4.970141538060488529e+00,-4.970141538060488529e+00,-2.714557791657282060e+00
-3.786432160804019077e+03,9.999999999999998863e+02,-1.506725462650592817e+01,-1.506725462650592817e+01,-2.994410366157236240e+03,-2.994410366157236240e+03,-2.843597518011666825e+00,-3.001943007520056653e+03,-4.972418222856504144e+00,-4.972418222856504144e+00,-2.710004422069312024e+00
-3.841708542713568022e+03,9.999999999999998863e+02,-1.506963110655669880e+01,-1.506963110655669880e+01,-2.994410622659760520e+03,-2.994410622659760520e+03,-2.833640366683616296e+00,-3.001947698706252595e+03,-4.974605658007021702e+00,-4.974605658007021702e+00,-2.705629551765917906e+00
-3.896984924623115148e+03,9.999999999999998863e+02,-1.507191498346037406e+01,-1.507191498346037406e+01,-2.994410874012643035e+03,-2.994410874012643035e+03,-2.824141848626424256e+00,-3.001952126764733293e+03,-4.976708340845107159e+00,-4.976708340845107159e+00,-2.701424186087713952e+00
-3.952261306532662275e+03,9.999999999999998863e+02,-1.507411098012289585e+01,-1.507411098012289585e+01,-2.994411120344950177e+03,-2.994411120344950177e+03,-2.815075732992413204e+00,-3.001956308222420830e+03,-4.978730495980016713e+00,-4.978730495980016713e+00,-2.697379875824397200e+00
-4.007537688442211675e+03,9.999999999999998863e+02,-1.507622352404996491e+01,-1.507622352404996491e+01,-2.994411361782125823e+03,-2.994411361782125823e+03,-2.806417555692872767e+00,-3.001960258437521134e+03,-4.980676094343834848e+00,-4.980676094343834848e+00,-2.693488679092681970e+00
-4.062814070351758801e+03,9.999999999999998863e+02,-1.507825676907486923e+01,-1.507825676907486923e+01,-2.994411598446071366e+03,-2.994411598446071366e+03,-2.798144483899663193e+00,-3.001963991691381125e+03,-4.982548870792015805e+00,-4.982548870792015805e+00,-2.689743126195021095e+00
-4.118090452261305472e+03,9.999999999999998863e+02,-1.508021461527368956e+01,-1.508021461527368956e+01,-2.994411830455246672e+03,-2.994411830455246672e+03,-2.790235192073205805e+00,-3.001967521272457361e+03,-4.984352340294435635e+00,-4.984352340294435635e+00,-2.686136187193429059e+00
-4.173366834170854418e+03,9.999999999999998863e+02,-1.508210072720521566e+01,-1.508210072720521566e+01,-2.994412057924790133e+03,-2.994412057924790133e+03,-2.782669748490711470e+00,-3.001970859553101491e+03,-4.986089812903856000e+00,-4.986089812903856000e+00,-2.682661241974280131e+00
-4.228643216080401544e+03,9.999999999999998863e+02,-1.508391855065929121e+01,-1.508391855065929121e+01,-2.994412280966566868e+03,-2.994412280966566868e+03,-2.775429511268898697e+00,-3.001974018059840091e+03,-4.987764407589565963e+00,-4.987764407589565963e+00,-2.679312052599371885e+00
-4.283919597989948670e+03,9.999999999999998863e+02,-1.508567132805728761e+01,-1.508567132805728761e+01,-2.994412499689324250e+03,-2.994412499689324250e+03,-2.768497033051771528e+00,-3.001977007537747340e+03,-4.989379065013963555e+00,-4.989379065013963555e+00,-2.676082737749203577e+00
-4.339195979899497615e+03,9.999999999999998863e+02,-1.508736211259110860e+01,-1.508736211259110860e+01,-2.994412714198722824e+03,-2.994412714198722824e+03,-2.761855973518656970e+00,-3.001979838009437117e+03,-4.990936559346664581e+00,-4.990936559346664581e+00,-2.672967749079333988e+00
-4.394472361809044742e+03,9.999999999999998863e+02,-1.508899378124624491e+01,-1.508899378124624491e+01,-2.994412924597427264e+03,-2.994412924597427264e+03,-2.755491019077085824e+00,-3.001982518829162473e+03,-4.992439509215728322e+00,-4.992439509215728322e+00,-2.669961849351178529e+00
-4.449748743718591868e+03,9.999999999999998863e+02,-1.509056904679437139e+01,-1.509056904679437139e+01,-2.994413130985209136e+03,-2.994413130985209136e+03,-2.749387809037664887e+00,-3.001985058732468588e+03,-4.993890387806459330e+00,-4.993890387806459330e+00,-2.667060092164605933e+00
-4.505025125628140813e+03,9.999999999999998863e+02,-1.509209046886644501e+01,-1.509209046886644501e+01,-2.994413333459144269e+03,-2.994413333459144269e+03,-2.743532867729718827e+00,-3.001987465881792559e+03,-4.995291532296505466e+00,-4.995291532296505466e+00,-2.664257803191706575e+00
-4.560301507537687939e+03,9.999999999999998863e+02,-1.509356046415086894e+01,-1.509356046415086894e+01,-2.994413532113444489e+03,-2.994413532113444489e+03,-2.737913542016209067e+00,-3.001989747908366553e+03,-4.996645152502424025e+00,-4.996645152502424025e+00,-2.661550562767116102e+00
-4.615577889447235066e+03,9.999999999999998863e+02,-1.509498131581221969e+01,-1.509498131581221969e+01,-2.994413727039718651e+03,-2.994413727039718651e+03,-2.732517943763010937e+00,-3.001991911950742178e+03,-4.997953339020568819e+00,-4.997953339020568819e+00,-2.658934189740922438e+00
-4.670854271356784011e+03,9.999999999999998863e+02,-1.509635518221421080e+01,-1.509635518221421080e+01,-2.994413918327049032e+03,-2.994413918327049032e+03,-2.727334896780176265e+00,-3.001993964690250323e+03,-4.999218070649135370e+00,-4.999218070649135370e+00,-2.656404726481706113e+00
-4.726130653266331137e+03,9.999999999999998863e+02,-1.509768410499145830e+01,-1.509768410499145830e+01,-2.994414106062014980e+03,-2.994414106062014980e+03,-2.722353887919573445e+00,-3.001995912383648374e+03,-5.000441221408436832e+00,-5.000441221408436832e+00,-2.653958424953043238e+00
-4.781407035175878264e+03,9.999999999999998863e+02,-1.509897001647368597e+01,-1.509897001647368597e+01,-2.994414290328757488e+03,-2.994414290328757488e+03,-2.717565021907452305e+00,-3.001997760893194936e+03,-5.001624567003091215e+00,-5.001624567003091215e+00,-2.651591733767641124e+00
-4.836683417085427209e+03,9.999999999999998863e+02,-1.510021474664790730e+01,-1.510021474664790730e+01,-2.994414471209106523e+03,-2.994414471209106523e+03,-2.712958979647365876e+00,-3.001999515714391691e+03,-5.002769790816273598e+00,-5.002769790816273598e+00,-2.649301286146235057e+00
-4.891959798994974335e+03,9.999999999999998863e+02,-1.510142002954671625e+01,-1.510142002954671625e+01,-2.994414648782627410e+03,-2.994414648782627410e+03,-2.708526979669216850e+00,-3.002001182001549751e+03,-5.003878489533235552e+00,-5.003878489533235552e+00,-2.647083888711267541e+00
-4.947236180904521461e+03,9.999999999999998863e+02,-1.510258750919183512e+01,-1.510258750919183512e+01,-2.994414823126643569e+03,-2.994414823126643569e+03,-2.704260742465667278e+00,-3.002002764591417417e+03,-5.004952178361236292e+00,-5.004952178361236292e+00,-2.644936511056533046e+00
-5.002512562814070407e+03,9.999999999999998863e+02,-1.510371874513202783e+01,-1.510371874513202783e+01,-2.994414994316384764e+03,-2.994414994316384764e+03,-2.700152457512073667e+00,-3.002004268024999419e+03,-5.005992295879877929e+00,-5.005992295879877929e+00,-2.642856276021861461e+00
-5.057788944723617533e+03,9.999999999999998863e+02,-1.510481521758811141e+01,-1.510481521758811141e+01,-2.994415162424993468e+03,-2.994415162424993468e+03,-2.696194752681339679e+00,-3.002005696567695395e+03,-5.007000208568115340e+00,-5.007000208568115340e+00,-2.640840450631413372e+00
-5.113065326633164659e+03,9.999999999999998863e+02,-1.510587833221143228e+01,-1.510587833221143228e+01,-2.994415327523615815e+03,-2.994415327523615815e+03,-2.692380665935465434e+00,-3.002007054227966819e+03,-5.007977215075698041e+00,-5.007977215075698041e+00,-2.638886437640882487e+00
-5.168341708542713604e+03,9.999999999999998863e+02,-1.510690942454039032e+01,-1.510690942454039032e+01,-2.994415489681419785e+03,-2.994415489681419785e+03,-2.688703619050278881e+00,-3.002008344774583293e+03,-5.008924550069423276e+00,-5.008924550069423276e+00,-2.636991767641574835e+00
-5.223618090452260731e+03,9.999999999999998863e+02,-1.510790976413863973e+01,-1.510790976413863973e+01,-2.994415648965734363e+03,-2.994415648965734363e+03,-2.685157393237258550e+00,-3.002009571752600550e+03,-5.009843388043009327e+00,-5.009843388043009327e+00,-2.635154091694994261e+00
-5.278894472361809676e+03,9.999999999999998863e+02,-1.510888055846589850e+01,-1.510888055846589850e+01,-2.994415805441982229e+03,-2.994415805441982229e+03,-2.681736106519426066e+00,-3.002010738498148839e+03,-5.010734846663581266e+00,-5.010734846663581266e+00,-2.633371174446558882e+00
-5.334170854271356802e+03,9.999999999999998863e+02,-1.510982295645226259e+01,-1.510982295645226259e+01,-2.994415959173895317e+03,-2.994415959173895317e+03,-2.678434192692014992e+00,-3.002011848152166294e+03,-5.011599990043578146e+00,-5.011599990043578146e+00,-2.631640887684545849e+00
-5.389447236180903928e+03,9.999999999999998863e+02,-1.511073805189334962e+01,-1.511073805189334962e+01,-2.994416110223432042e+03,-2.994416110223432042e+03,-2.675246381775866489e+00,-3.002012903673119126e+03,-5.012439831734809559e+00,-5.012439831734809559e+00,-2.629961204321925816e+00
-5.444723618090451964e+03,9.999999999999998863e+02,-1.511162688653530495e+01,-1.511162688653530495e+01,-2.994416258650926466e+03,-2.994416258650926466e+03,-2.672167681826231433e+00,-3.002013907848809140e+03,-5.013255337510599929e+00,-5.013255337510599929e+00,-2.628330192753578043e+00
-5.499999999999999091e+03,9.999999999999998863e+02,-1.511249045308795758e+01,-1.511249045308795758e+01,-2.994416404515028262e+03,-2.994416404515028262e+03,-2.669193362006401227e+00,-3.002014863307339965e+03,-5.014047428103367565e+00,-5.014047428103367565e+00,-2.626746011582167029e+00
5.499999999999999091e+03,1.200000000000000000e+03,-1.508133146981572281e+01,-1.508133146981572281e+01,-2.994199801862441745e+03,-2.994199801862441745e+03,-3.001890340066560384e+03,-3.289239874469640945e+00,-4.997195635541174852e+00,-4.997195635541174852e+00,-2.660449596697836760e+00
5.444723618090451964e+03,1.200000000000000000e+03,-1.507973630785636487e+01,-1.507973630785636487e+01,-2.994191364648351737e+03,-2.994191364648351737e+03,-3.327295806379954257e+00,-3.001872348886756754e+03,-4.996086782775819302e+00,-4.996086782775819302e+00,-2.662667302225784738e+00
5.389447236180904838e+03,1.200000000000000000e+03,-1.507809012211077970e+01,-1.507809012211077970e+01,-2.994182526342827259e+03,-2.994182526342827259e+03,-3.367905554812540725e+00,-3.001852708120876741e+03,-4.994945785667368909e+00,-4.994945785667368909e+00,-2.664949296433278381e+00
5.334170854271356802e+03,1.200000000000000000e+03,-1.507639069678430133e+01,-1.507639069678430133e+01,-2.994173267773635416e+03,-2.994173267773635416e+03,-3.411268536172350707e+00,-3.001831261128536426e+03,-4.993771412060368675e+00,-4.993771412060368675e+00,-2.667298043645407013e+00
5.278894472361808766e+03,1.200000000000000000e+03,-1.507463569271180859e+01,-1.507463569271180859e+01,-2.994163569455012293e+03,-2.994163569455012293e+03,-3.457600688201555084e+00,-3.001807835621906179e+03,-4.992562371353471917e+00,-4.992562371353471917e+00,-2.669716125071251778e+00
5.223618090452261640e+03,1.200000000000000000e+03,-1.507282263877004880e+01,-1.507282263877004880e+01,-2.994153411750008672e+03,-2.994153411750008672e+03,-3.507135713493457985e+00,-3.001782242114516521e+03,-4.991317311203602003e+00,-4.991317311203602003e+00,-2.672206245376070211e+00
5.168341708542713604e+03,1.200000000000000000e+03,-1.507094892266059105e+01,-1.507094892266059105e+01,-2.994142775078595150e+03,-2.994142775078595150e+03,-3.560126359747252778e+00,-3.001754272243305422e+03,-4.990034814052705769e+00,-4.990034814052705769e+00,-2.674771239677157908e+00
5.113065326633165569e+03,1.200000000000000000e+03,-1.506901178085172432e+01,-1.506901178085172432e+01,-2.994131640180493832e+03,-2.994131640180493832e+03,-3.616845718842590873e+00,-3.001723696964024384e+03,-4.988713393393481965e+00,-4.988713393393481965e+00,-2.677414080985865752e+00
5.057788944723618442e+03,1.200000000000000000e+03,-1.506700828764724065e+01,-1.506700828764724065e+01,-2.994119988443060720e+03,-2.994119988443060720e+03,-3.677588519921126231e+00,-3.001690264624207884e+03,-4.987351489819957351e+00,-4.987351489819957351e+00,-2.680137888144078939e+00
5.002512562814070407e+03,1.200000000000000000e+03,-1.506493534331821138e+01,-1.506493534331821138e+01,-2.994107802306028134e+03,-2.994107802306028134e+03,-3.742672382982935808e+00,-3.001653698923886168e+03,-4.985947466747347789e+00,-4.985947466747347789e+00,-2.682945934279477918e+00
4.947236180904522371e+03,1.200000000000000000e+03,-1.506278966111176487e+01,-1.506278966111176487e+01,-2.994095065756337590e+03,-2.994095065756337590e+03,-3.812438988743524604e+00,-3.001613696781915678e+03,-4.984499605979181069e+00,-4.984499605979181069e+00,-2.685841655820814022e+00
4.891959798994975245e+03,1.200000000000000000e+03,-1.506056775313209073e+01,-1.506056775313209073e+01,-2.994081764927790573e+03,-2.994081764927790573e+03,-3.887255107363735362e+00,-3.001569926136349295e+03,-4.983006102824219852e+00,-4.983006102824219852e+00,-2.688828662123381896e+00
4.836683417085427209e+03,1.200000000000000000e+03,-1.505826591486902544e+01,-1.505826591486902544e+01,-2.994067888821251472e+03,-2.994067888821251472e+03,-3.967513412397550621e+00,-3.001522023720920060e+03,-4.981465061021481233e+00,-4.981465061021481233e+00,-2.691910745729283683e+00
4.781407035175879173e+03,1.200000000000000000e+03,-1.505588020825689455e+01,-1.505588020825689455e+01,-2.994053430162218774e+03,-2.994053430162218774e+03,-4.053632987238255936e+00,-3.001469592877360810e+03,-4.979874487221422896e+00,-4.979874487221422896e+00,-2.695091893333407818e+00
4.726130653266332047e+03,1.200000000000000000e+03,-1.505340644312673248e+01,-1.505340644312673248e+01,-2.994038386412647924e+03,-2.994038386412647924e+03,-3.001412201485815331e+03,-4.978232285144258640e+00,-4.978232285144258640e+00,-4.146059408196690832e+00,-2.698376297491700271e+00
4.670854271356784011e+03,1.200000000000000000e+03,-1.505084015678767173e+01,-1.505084015678767173e+01,-2.994022760953174384e+03,-2.994022760953174384e+03,-4.245264261791187543e+00,-3.001349380123848732e+03,-4.976536249323544325e+00,-4.976536249323544325e+00,-2.701768369135948422e+00
4.615577889447235975e+03,1.200000000000000000e+03,-1.504817659159834875e+01,-1.504817659159834875e+01,-2.994006564449726284e+03,-2.994006564449726284e+03,-4.351743923320429808e+00,-3.001280620599588929e+03,-4.974784058414115862e+00,-4.974784058414115862e+00,-2.705272750951043470e+00
4.560301507537688849e+03,1.200000000000000000e+03,-1.504541067020045375e+01,-1.504541067020045375e+01,-2.993989816414190500e+03,-2.993989816414190500e+03,-4.466017389699194595e+00,-3.001205375047087273e+03,-4.972973268054374785e+00,-4.972973268054374785e+00,-2.708894331685537171e+00
4.505025125628140813e+03,1.200000000000000000e+03,-1.504253696819796460e+01,-1.504253696819796460e+01,-2.993972546961695116e+03,-2.993972546961695116e+03,-4.588622922848561103e+00,-3.001123055822916285e+03,-4.971101303157411166e+00,-4.971101303157411166e+00,-2.712638261461900679e+00
4.449748743718592777e+03,1.200000000000000000e+03,-1.503954968389325586e+01,-1.503954968389325586e+01,-2.993954798756619311e+03,-2.993954798756619311e+03,-4.720113222193405456e+00,-3.001033036502347386e+03,-4.969165449803767842e+00,-4.969165449803767842e+00,-2.716509968168205891e+00
4.394472361809044742e+03,1.200000000000000000e+03,-1.503644260471492089e+01,-1.503644260471492089e+01,-2.993936629123599687e+03,-2.993936629123599687e+03,-4.861048808401959853e+00,-3.000934654340524503e+03,-4.967162846382962016e+00,-4.967162846382962016e+00,-2.720515175009396103e+00
4.339195979899497615e+03,1.200000000000000000e+03,-1.503320906988437855e+01,-1.503320906988437855e+01,-2.993918112279395245e+03,-2.993918112279395245e+03,-5.011989269535032321e+00,-3.000827214637466568e+03,-4.965090474230237305e+00,-4.965090474230237305e+00,-2.724659919314409873e+00
4.283919597989949580e+03,1.200000000000000000e+03,-1.502984192886924575e+01,-1.502984192886924575e+01,-2.993899341613038814e+03,-2.993899341613038814e+03,-5.173482001178887124e+00,-3.000709997520565594e+03,-4.962945147542086488e+00,-4.962945147542086488e+00,-2.728950572687062870e+00
4.228643216080401544e+03,1.200000000000000000e+03,-1.502633349489883585e+01,-1.502633349489883585e+01,-2.993880431907672573e+03,-2.993880431907672573e+03,-5.346048071022974746e+00,-3.000582267729389514e+03,-4.960723502579412525e+00,-4.960723502579412525e+00,-2.733393862619382553e+00
4.173366834170854418e+03,1.200000000000000000e+03,-1.502267549296891502e+01,-1.502267549296891502e+01,-2.993861521354843262e+03,-2.993861521354843262e+03,-5.530164866672265589e+00,-3.000443288043265511e+03,-4.958421986056237074e+00,-4.958421986056237074e+00,-2.737996895666113151e+00
4.118090452261306382e+03,1.200000000000000000e+03,-1.501885900139177465e+01,-1.501885900139177465e+01,-2.993842773164655227e+03,-2.993842773164655227e+03,-5.726245254868722157e+00,-3.000292337018600847e+03,-4.956036842735557002e+00,-4.956036842735557002e+00,-2.742767182314610697e+00
4.062814070351758801e+03,1.200000000000000000e+03,-1.501487438602862312e+01,-1.501487438602862312e+01,-2.993824376524182298e+03,-2.993824376524182298e+03,-5.934613106052024634e+00,-3.000128731679085377e+03,-4.953564102045675099e+00,-4.953564102045675099e+00,-2.747712663677577716e+00
4.007537688442211675e+03,1.200000000000000000e+03,-1.501071122600433227e+01,-1.501071122600433227e+01,-2.993806546608551798e+03,-2.993806546608551798e+03,-6.155475234128587658e+00,-2.999951855702326156e+03,-4.950999563806362858e+00,-4.950999563806362858e+00,-2.752841740153097128e+00
3.952261306532663184e+03,1.200000000000000000e+03,-1.500635822948697751e+01,-1.500635822948697751e+01,-2.993789523311701487e+03,-2.993789523311701487e+03,-6.388890083136187670e+00,-2.999761193440042916e+03,-4.948338782789505785e+00,-4.948338782789505785e+00,-2.758163302202081280e+00
3.896984924623115603e+03,1.200000000000000000e+03,-1.500180313803434728e+01,-1.500180313803434728e+01,-2.993773568349395646e+03,-2.993773568349395646e+03,-2.999556369763046860e+03,-6.634733867654623474e+00,-4.945577052177213773e+00,-4.945577052177213773e+00,-2.763686763418375048e+00
3.841708542713568022e+03,1.200000000000000000e+03,-1.499703261741433380e+01,-1.499703261741433380e+01,-2.993758960409983047e+03,-2.993758960409983047e+03,-6.892665343834042169e+00,-2.999337195206931938e+03,-4.942709385853731874e+00,-4.942709385853731874e+00,-2.769422096060355720e+00
3.786432160804019986e+03,1.200000000000000000e+03,-1.499203213271403001e+01,-1.499203213271403001e+01,-2.993745988105465585e+03,-2.993745988105465585e+03,-2.999103715191999527e+03,-4.939730499264442187e+00,-4.939730499264442187e+00,-7.162090937200948915e+00,-2.775379869246456188e+00
3.731155778894472405e+03,1.200000000000000000e+03,-1.498678580472551403e+01,-1.498678580472551403e+01,-2.993734940621646274e+03,-2.993734940621646274e+03,-7.442132545771433350e+00,-2.998856261207043190e+03,-4.936634788884475711e+00,-4.936634788884475711e+00,-2.781571290009131836e+00
3.675879396984924824e+03,1.200000000000000000e+03,-1.498127624438802741e+01,-1.498127624438802741e+01,-2.993726096190266617e+03,-2.993726096190266617e+03,-7.731600909999926330e+00,-2.998595500826264924e+03,-4.933416310166649055e+00,-4.933416310166649055e+00,-2.788008247440241227e+00
3.620603015075377243e+03,1.200000000000000000e+03,-1.497548436089982715e+01,-1.497548436089982715e+01,-2.993719708805847404e+03,-2.993719708805847404e+03,-8.028977903157663576e+00,-2.998322482368917008e+03,-4.930068753811156057e+00,-4.930068753811156057e+00,-2.794703360160780026e+00
3.565326633165829207e+03,1.200000000000000000e+03,-1.496938913853682607e+01,-1.496938913853682607e+01,-2.993715993962498942e+03,-2.993715993962498942e+03,-8.332411331191934778e+00,-2.998038669072290304e+03,-4.926585420211267774e+00,-4.926585420211267774e+00,-2.801670027362549220e+00
3.510050251256281626e+03,1.200000000000000000e+03,-1.496296737576540181e+01,-1.496296737576540181e+01,-2.993715114546135737e+03,-2.993715114546135737e+03,-2.997745957049015487e+03,-4.922959192044345400e+00,-4.922959192044345400e+00,-8.639725712751364028e+00,-2.808922483694542116e+00
3.454773869346733136e+03,1.200000000000000000e+03,-1.495619337883908884e+01,-1.495619337883908884e+01,-2.993717168316672542e+03,-2.993717168316672542e+03,-8.948451921915982155e+00,-2.997446671292622796e+03,-4.919182504743730533e+00,-4.919182504743730533e+00,-2.816475858288098433e+00
3.399497487437186010e+03,1.200000000000000000e+03,-1.494903860018166597e+01,-1.494903860018166597e+01,-2.993722178568752497e+03,-2.993722178568752497e+03,-9.255877446819818388e+00,-2.997143534820874265e+03,-4.915247314791486133e+00,-4.915247314791486133e+00,-2.824346238200245551e+00
3.344221105527638429e+03,1.200000000000000000e+03,-1.494147120930188066e+01,-1.494147120930188066e+01,-2.993730089487355144e+03,-2.993730089487355144e+03,-9.559117354796827115e+00,-2.996839607857449664e+03,-4.911145065583241376e+00,-4.911145065583241376e+00,-2.832550736610542685e+00
3.288944723618090393e+03,1.200000000000000000e+03,-1.493345558089004754e+01,-1.493345558089004754e+01,-2.993740767365824922e+03,-2.993740767365824922e+03,-9.855203975393337146e+00,-2.996538196736746613e+03,-4.906866650840129296e+00,-4.906866650840129296e+00,-2.841107566096095383e+00
3.233668341708542357e+03,1.200000000000000000e+03,-1.492495168063305755e+01,-1.492495168063305755e+01,-2.993754008231130683e+03,-2.993754008231130683e+03,-1.014119105269458210e+01,-2.996242735729332253e+03,-4.902402375230849429e+00,-4.902402375230849429e+00,-2.850036117318434759e+00
3.178391959798995231e+03,1.200000000000000000e+03,-1.491591432385894223e+01,-1.491591432385894223e+01,-2.993769551602789306e+03,-2.993769551602789306e+03,-2.995956648740811943e+03,-1.041426601145836628e+01,-4.897741912147466792e+00,-4.897741912147466792e+00,-2.859357043479358484e+00
3.123115577889447195e+03,1.200000000000000000e+03,-1.490629227508452459e+01,-1.490629227508452459e+01,-1.067186240426162058e+01,-2.993787099242405020e+03,-2.993787099242405020e+03,-2.995683201166328217e+03,-4.892874258439860569e+00,-4.892874258439860569e+00,-2.869092350900745547e+00
3.067839195979899614e+03,1.200000000000000000e+03,-1.489602714743068645e+01,-1.489602714743068645e+01,-2.993806337016313137e+03,-2.993806337016313137e+03,-1.091176389766480703e+01,-2.995425354380416138e+03,-4.887787685852345021e+00,-4.887787685852345021e+00,-2.879265496075129160e+00
3.012562814070352488e+03,1.200000000000000000e+03,-1.488505204804187088e+01,-1.488505204804187088e+01,-2.993826957567637692e+03,-2.993826957567637692e+03,-2.995185635849729806e+03,-1.113219152447708993e+01,-4.882469689122444834e+00,-4.882469689122444834e+00,-2.889901489535996237e+00
2.957286432160803997e+03,1.200000000000000000e+03,-1.487328989966727022e+01,-1.487328989966727022e+01,-1.133186739376765217e+01,-2.993848681484878853e+03,-2.993848681484878853e+03,-2.994966036442702261e+03,-4.876906930462155287e+00,-4.876906930462155287e+00,-2.901027006863239333e+00
2.902010050251256416e+03,1.200000000000000000e+03,-1.486065134560027445e+01,-1.486065134560027445e+01,-2.993871275069976036e+03,-2.993871275069976036e+03,-2.994767943362039659e+03,-4.871085180323461827e+00,-4.871085180323461827e+00,-1.151005041236261306e+01,-2.912670507126892350e+00
2.846733668341708835e+03,1.200000000000000000e+03,-1.484703211554869995e+01,-1.484703211554869995e+01,-1.166654245631031017e+01,-2.993894563549969462e+03,-2.993894563549969462e+03,-2.994592112818194437e+03,-4.864989254391844042e+00,-4.864989254391844042e+00,-2.924862358989236633e+00
2.791457286432160799e+03,1.200000000000000000e+03,-1.483230968815064443e+01,-1.483230968815064443e+01,-2.993918439474625757e+03,-2.993918439474625757e+03,-1.180166637139712726e+01,-2.994438681908614853e+03,-4.858602946565952152e+00,-4.858602946565952152e+00,-2.937634974653350550e+00
2.736180904522613218e+03,1.200000000000000000e+03,-1.481633902976022910e+01,-1.481633902976022910e+01,-1.191621972769034699e+01,-2.993942866909173063e+03,-2.993942866909173063e+03,-2.994307215000006636e+03,-4.851908958040553443e+00,-4.851908958040553443e+00,-2.951022951697433339e+00
2.680904522613064728e+03,1.200000000000000000e+03,-1.479894711110773642e+01,-1.479894711110773642e+01,-2.993967882720488888e+03,-2.993967882720488888e+03,-2.994196776875728574e+03,-1.201141006665017485e+01,-4.844888822516622895e+00,-4.844888822516622895e+00,-2.965063222750618621e+00
2.625628140703517602e+03,1.200000000000000000e+03,-1.477992579596593714e+01,-1.477992579596593714e+01,-2.993993596692514075e+03,-2.993993596692514075e+03,-2.994106023335354621e+03,-1.208877829324988795e+01,-4.837522827529028291e+00,-4.837522827529028291e+00,-2.979795212724859255e+00
2.570351758793970021e+03,1.200000000000000000e+03,-1.475902254797256319e+01,-1.475902254797256319e+01,-2.994020192403818328e+03,-2.994020192403818328e+03,-2.994033299808730590e+03,-1.215011689325490174e+01,-4.829789932326093549e+00,-4.829789932326093549e+00,-2.995261003127206667e+00
2.515075376884421985e+03,1.200000000000000000e+03,-1.473592819754949801e+01,-1.473592819754949801e+01,-2.994047930830803580e+03,-2.994047930830803580e+03,-2.993976739595212166e+03,-1.219738895364197262e+01,-4.821667682566840085e+00,-4.821667682566840085e+00,-3.011505502645597243e+00
2.459798994974874404e+03,1.200000000000000000e+03,-1.471026073375742271e+01,-1.471026073375742271e+01,-2.994077158613283245e+03,-2.994077158613283245e+03,-2.993934355138268074e+03,-1.223265277322481737e+01,-4.813132122499609977e+00,-4.813132122499609977e+00,-3.028576622786907979e+00
2.404522613065326823e+03,1.200000000000000000e+03,-1.468154371638706834e+01,-1.468154371638706834e+01,-2.994108322943315670e+03,-2.994108322943315670e+03,-2.993904117855159711e+03,-1.225799543099196676e+01,-4.804157705452780647e+00,-4.804157705452780647e+00,-3.046525456876317151e+00
2.349246231155778787e+03,1.200000000000000000e+03,-1.464917743371825054e+01,-1.464917743371825054e+01,-2.994141995193063394e+03,-2.994141995193063394e+03,-2.993884024092804793e+03,-1.227547725919023414e+01,-4.794717203858908761e+00,-4.794717203858908761e+00,-3.065406460062959138e+00
2.293969849246231206e+03,1.200000000000000000e+03,-1.461240038815685693e+01,-1.461240038815685693e+01,-2.994178905694855530e+03,-2.994178905694855530e+03,-2.993872146526874076e+03,-1.228708791265298039e+01,-4.784781620316152839e+00,-4.784781620316152839e+00,-3.085277627148575785e+00
2.238693467336683625e+03,1.200000000000000000e+03,-1.457023820980748496e+01,-1.457023820980748496e+01,-2.994219992408589860e+03,-2.994219992408589860e+03,-1.229471373007904234e+01,-2.993866671638676507e+03,-4.774320101835201058e+00,-4.774320101835201058e+00,-3.106200664108385023e+00
2.183417085427135589e+03,1.200000000000000000e+03,-1.452143708455696469e+01,-1.452143708455696469e+01,-2.994266466141939418e+03,-2.994266466141939418e+03,-1.230011537844376512e+01,-2.993865924774122504e+03,-4.763299859961989569e+00,-4.763299859961989569e+00,-3.128241147853047188e+00
