offset,slp,r1p,r1p_err,r2eff,r2eff_err,prexp
3.040201005025128325e+02,1.400000000000000000e+03,1.185135255758600437e+01,0.000000000000000000e+00,1.229014384285287420e+01,0.000000000000000000e+00,9.982545698468099360e-01
3.592964824120599587e+02,1.400000000000000000e+03,1.150577403777899832e+01,0.000000000000000000e+00,1.209587001173570009e+01,0.000000000000000000e+00,9.983191988780897308e-01
4.145728643216079945e+02,1.400000000000000000e+03,1.115404960085212771e+01,0.000000000000000000e+00,1.190883793181109418e+01,0.000000000000000000e+00,9.983850771138382818e-01
4.698492462311560303e+02,1.400000000000000000e+03,1.079920850978125202e+01,0.000000000000000000e+00,1.172872579991298814e+01,0.000000000000000000e+00,9.984517132085043434e-01
5.251256281407031565e+02,1.400000000000000000e+03,1.044409604015605098e+01,0.000000000000000000e+00,1.155522697886978278e+01,0.000000000000000000e+00,9.985186272100118332e-01
5.804020100502511923e+02,1.400000000000000000e+03,1.009131665335794459e+01,0.000000000000000000e+00,1.138804916912667942e+01,0.000000000000000000e+00,9.985853619058521202e-01
6.356783919597992281e+02,1.400000000000000000e+03,9.743194084341526562e+00,0.000000000000000000e+00,1.122691368390733935e+01,0.000000000000000000e+00,9.986514924106094648e-01
6.909547738693463543e+02,1.400000000000000000e+03,9.401747758545093703e+00,0.000000000000000000e+00,1.107155480902376254e+01,0.000000000000000000e+00,9.987166336746762241e-01
7.462311557788943901e+02,1.400000000000000000e+03,9.068683949753756579e+00,0.000000000000000000e+00,1.092171922765190573e+01,0.000000000000000000e+00,9.987804457299593874e-01
8.015075376884424259e+02,1.400000000000000000e+03,8.745399436954084393e+00,0.000000000000000000e+00,1.077716549325584694e+01,0.000000000000000000e+00,9.988426367215789137e-01
8.567839195979895521e+02,1.400000000000000000e+03,8.432995094701084327e+00,0.000000000000000000e+00,1.063766353722614078e+01,0.000000000000000000e+00,9.989029639195600163e-01
9.120603015075375879e+02,1.400000000000000000e+03,8.132296804232433729e+00,0.000000000000000000e+00,1.050299419775862297e+01,0.000000000000000000e+00,9.989612328712331735e-01
9.673366834170856237e+02,1.400000000000000000e+03,7.843881244369317329e+00,0.000000000000000000e+00,1.037294876963725443e+01,0.000000000000000000e+00,9.990172953235499920e-01
1.022613065326632750e+03,1.400000000000000000e+03,7.568104405859214623e+00,0.000000000000000000e+00,1.024732855423742528e+01,0.000000000000000000e+00,9.990710456491670444e-01
1.077889447236180786e+03,1.400000000000000000e+03,7.305131072061084474e+00,0.000000000000000000e+00,1.012594442906208769e+01,0.000000000000000000e+00,9.991224169693595503e-01
1.133165829145728821e+03,1.400000000000000000e+03,7.054963871519700724e+00,0.000000000000000000e+00,1.000861641757104081e+01,0.000000000000000000e+00,9.991713765785485979e-01
1.188442211055275948e+03,1.400000000000000000e+03,6.817470901052240073e+00,0.000000000000000000e+00,9.895173270346349526e+00,0.000000000000000000e+00,9.992179213476428679e-01
1.243718592964823983e+03,1.400000000000000000e+03,6.592411236697855337e+00,0.000000000000000000e+00,9.785452052036651693e+00,0.000000000000000000e+00,9.992620730725731981e-01
1.298994974874372019e+03,1.400000000000000000e+03,6.379457933881180765e+00,0.000000000000000000e+00,9.679297740605713685e+00,0.000000000000000000e+00,9.993038741259688829e-01
1.354271356783919146e+03,1.400000000000000000e+03,6.178218332228669674e+00,0.000000000000000000e+00,9.576562836800112777e+00,0.000000000000000000e+00,9.993433833909114439e-01
1.409547738693467181e+03,1.400000000000000000e+03,5.988251648947415795e+00,0.000000000000000000e+00,9.477106986721800297e+00,0.000000000000000000e+00,9.993806726080164404e-01
1.464824120603015217e+03,1.400000000000000000e+03,5.809083960628371734e+00,0.000000000000000000e+00,9.380796617545296812e+00,0.000000000000000000e+00,9.994158231298323480e-01
1.520100502512562343e+03,1.400000000000000000e+03,5.640220751879930994e+00,0.000000000000000000e+00,9.287504588106997971e+00,0.000000000000000000e+00,9.994489231253071981e-01
1.575376884422110379e+03,1.400000000000000000e+03,5.481157253853856659e+00,0.000000000000000000e+00,9.197109853903608467e+00,0.000000000000000000e+00,9.994800651826162285e-01
1.630653266331658415e+03,1.400000000000000000e+03,5.331386818091129243e+00,0.000000000000000000e+00,9.109497147679640250e+00,0.000000000000000000e+00,9.995093443186577886e-01
1.685929648241205541e+03,1.400000000000000000e+03,5.190407574178191652e+00,0.000000000000000000e+00,9.024556674996107475e+00,0.000000000000000000e+00,9.995368563340704116e-01
1.741206030150753577e+03,1.400000000000000000e+03,5.057727611952090641e+00,0.000000000000000000e+00,8.942183825052804735e+00,0.000000000000000000e+00,9.995626964911448198e-01
1.796482412060301613e+03,1.400000000000000000e+03,4.932868912721843913e+00,0.000000000000000000e+00,8.862278896300079367e+00,0.000000000000000000e+00,9.995869584663529261e-01
1.851758793969848739e+03,1.400000000000000000e+03,4.815370233681871781e+00,0.000000000000000000e+00,8.784746836539692794e+00,0.000000000000000000e+00,9.996097335436682219e-01
1.907035175879396775e+03,1.400000000000000000e+03,4.704789127252306358e+00,0.000000000000000000e+00,8.709496997075319769e+00,0.000000000000000000e+00,9.996311100118644433e-01
1.962311557788944810e+03,1.400000000000000000e+03,4.600703254338923465e+00,0.000000000000000000e+00,8.636442900319334370e+00,0.000000000000000000e+00,9.996511727305181783e-01
2.017587939698491937e+03,1.400000000000000000e+03,4.502711128621725400e+00,0.000000000000000000e+00,8.565502020174129427e+00,0.000000000000000000e+00,9.996700028340789190e-01
2.072864321608039972e+03,1.400000000000000000e+03,4.410432408795813330e+00,0.000000000000000000e+00,8.496595574964644015e+00,0.000000000000000000e+00,9.996876775565893825e-01
2.128140703517588008e+03,1.400000000000000000e+03,4.323507836963934814e+00,0.000000000000000000e+00,8.429648331860207122e+00,0.000000000000000000e+00,9.997042701431401168e-01
2.183417085427135135e+03,1.400000000000000000e+03,4.241598905194079450e+00,0.000000000000000000e+00,8.364588422229774167e+00,0.000000000000000000e+00,9.997198498305828185e-01
2.238693467336683170e+03,1.400000000000000000e+03,4.164387318282944506e+00,0.000000000000000000e+00,8.301347168609021665e+00,0.000000000000000000e+00,9.997344819122466753e-01
2.293969849246231206e+03,1.400000000000000000e+03,4.091574307075939387e+00,0.000000000000000000e+00,8.239858919362081480e+00,0.000000000000000000e+00,9.997482277926101890e-01
2.349246231155778332e+03,1.400000000000000000e+03,4.022879838359127547e+00,0.000000000000000000e+00,8.180060894461764320e+00,0.000000000000000000e+00,9.997611451177674802e-01
2.404522613065326368e+03,1.400000000000000000e+03,3.958041756779926423e+00,0.000000000000000000e+00,8.121893040413695530e+00,0.000000000000000000e+00,9.997732879353454782e-01
2.459798994974874404e+03,1.400000000000000000e+03,3.896814886708777070e+00,0.000000000000000000e+00,8.065297891398557795e+00,0.000000000000000000e+00,9.997847068234219092e-01
2.515075376884421530e+03,1.400000000000000000e+03,3.838970117506628643e+00,0.000000000000000000e+00,8.010220440301546674e+00,0.000000000000000000e+00,9.997954490769310754e-01
2.570351758793969566e+03,1.400000000000000000e+03,3.784293488582641807e+00,0.000000000000000000e+00,7.956608015776716059e+00,0.000000000000000000e+00,9.998055588705266894e-01
2.625628140703517602e+03,1.400000000000000000e+03,3.732585287870866519e+00,0.000000000000000000e+00,7.904410166804455073e+00,0.000000000000000000e+00,9.998150774361552751e-01
2.680904522613064728e+03,1.400000000000000000e+03,3.683659173262341824e+00,0.000000000000000000e+00,7.853578553400806683e+00,0.000000000000000000e+00,9.998240432328665550e-01
2.736180904522612764e+03,1.400000000000000000e+03,3.637341324153706257e+00,0.000000000000000000e+00,7.804066843515073515e+00,0.000000000000000000e+00,9.998324921157457634e-01
2.791457286432159890e+03,1.400000000000000000e+03,3.593469627984744008e+00,0.000000000000000000e+00,7.755830615699768060e+00,0.000000000000000000e+00,9.998404575011082818e-01
2.846733668341708835e+03,1.400000000000000000e+03,3.551892904893825254e+00,0.000000000000000000e+00,7.708827267012090090e+00,0.000000000000000000e+00,9.998479705224391223e-01
2.902010050251255961e+03,1.400000000000000000e+03,3.512470172355061315e+00,0.000000000000000000e+00,7.663015926017697765e+00,0.000000000000000000e+00,9.998550601820646033e-01
2.957286432160803088e+03,1.400000000000000000e+03,3.475069950543629105e+00,0.000000000000000000e+00,7.618357370456129374e+00,0.000000000000000000e+00,9.998617534927722872e-01
3.012562814070352033e+03,1.400000000000000000e+03,3.439569608434756454e+00,0.000000000000000000e+00,7.574813949451179695e+00,0.000000000000000000e+00,9.998680756145887916e-01
3.067839195979899159e+03,1.400000000000000000e+03,3.405854749970411266e+00,0.000000000000000000e+00,7.532349509816670619e+00,0.000000000000000000e+00,9.998740499817552196e-01
3.123115577889446286e+03,1.400000000000000000e+03,3.373818639246443762e+00,0.000000000000000000e+00,7.490929326355626472e+00,0.000000000000000000e+00,9.998796984236919538e-01
3.178391959798995231e+03,1.400000000000000000e+03,3.343361663306844811e+00,0.000000000000000000e+00,7.450520035806249552e+00,0.000000000000000000e+00,9.998850412767400497e-01
3.233668341708542357e+03,1.400000000000000000e+03,3.314390830945065147e+00,0.000000000000000000e+00,7.411089574267519353e+00,0.000000000000000000e+00,9.998900974898773386e-01
3.288944723618089483e+03,1.400000000000000000e+03,3.286819305771163879e+00,0.000000000000000000e+00,7.372607117945197075e+00,0.000000000000000000e+00,9.998948847230653136e-01
3.344221105527638429e+03,1.400000000000000000e+03,3.260565971711097966e+00,0.000000000000000000e+00,7.335043026976384439e+00,0.000000000000000000e+00,9.998994194394263957e-01
3.399497487437185555e+03,1.400000000000000000e+03,3.235555029067473498e+00,0.000000000000000000e+00,7.298368792037312147e+00,0.000000000000000000e+00,9.999037169892213139e-01
3.454773869346732681e+03,1.400000000000000000e+03,3.211715619347194295e+00,0.000000000000000000e+00,7.262556983917008324e+00,0.000000000000000000e+00,9.999077916909757668e-01
3.510050251256281626e+03,1.400000000000000000e+03,3.188981476972935880e+00,0.000000000000000000e+00,7.227581205442497492e+00,0.000000000000000000e+00,9.999116569039787628e-01
3.565326633165828753e+03,1.400000000000000000e+03,3.167290606175138024e+00,0.000000000000000000e+00,7.193416045992439223e+00,0.000000000000000000e+00,9.999153250974039953e-01
3.620603015075375879e+03,1.400000000000000000e+03,3.146584981332173570e+00,0.000000000000000000e+00,7.160037038198005632e+00,0.000000000000000000e+00,9.999188079133777274e-01
3.675879396984924824e+03,1.400000000000000000e+03,3.126810269168571743e+00,0.000000000000000000e+00,7.127420616899144079e+00,0.000000000000000000e+00,9.999221162262570406e-01
3.731155778894471950e+03,1.400000000000000000e+03,3.107915571250182918e+00,0.000000000000000000e+00,7.095544080048874491e+00,0.000000000000000000e+00,9.999252601966768239e-01
3.786432160804019077e+03,1.400000000000000000e+03,3.089853185358297338e+00,0.000000000000000000e+00,7.064385551708916466e+00,0.000000000000000000e+00,9.999282493230817748e-01
3.841708542713568022e+03,1.400000000000000000e+03,3.072578384323940259e+00,0.000000000000000000e+00,7.033923946604609512e+00,0.000000000000000000e+00,9.999310924872620854e-01
3.896984924623115148e+03,1.400000000000000000e+03,3.056049211113066377e+00,0.000000000000000000e+00,7.004138936710674557e+00,0.000000000000000000e+00,9.999337979991262948e-01
3.952261306532662275e+03,1.400000000000000000e+03,3.040226288892913242e+00,0.000000000000000000e+00,6.975010919180046898e+00,0.000000000000000000e+00,9.999363736355106891e-01
4.007537688442211220e+03,1.400000000000000000e+03,3.025072645028370921e+00,0.000000000000000000e+00,6.946520986075871207e+00,0.000000000000000000e+00,9.999388266786934931e-01
4.062814070351758346e+03,1.400000000000000000e+03,3.010553547909161409e+00,0.000000000000000000e+00,6.918650895308115167e+00,0.000000000000000000e+00,9.999411639498925197e-01
4.118090452261305472e+03,1.400000000000000000e+03,2.996636355693700349e+00,0.000000000000000000e+00,6.891383043149676979e+00,0.000000000000000000e+00,9.999433918416532618e-01
4.173366834170854418e+03,1.400000000000000000e+03,2.983290376039815950e+00,0.000000000000000000e+00,6.864700437961943180e+00,0.000000000000000000e+00,9.999455163474615382e-01
4.228643216080401544e+03,1.400000000000000000e+03,2.970486735999428696e+00,0.000000000000000000e+00,6.838586675119778135e+00,0.000000000000000000e+00,9.999475430886880511e-01
4.283919597989948670e+03,1.400000000000000000e+03,2.958198261328297551e+00,0.000000000000000000e+00,6.813025913271538059e+00,0.000000000000000000e+00,9.999494773407611170e-01
4.339195979899497615e+03,1.400000000000000000e+03,2.946399364456163905e+00,0.000000000000000000e+00,6.788002851438847074e+00,0.000000000000000000e+00,9.999513240556546778e-01
4.394472361809044742e+03,1.400000000000000000e+03,2.935065940518709837e+00,0.000000000000000000e+00,6.763502707489617904e+00,0.000000000000000000e+00,9.999530878848614801e-01
4.449748743718591868e+03,1.400000000000000000e+03,2.924175270781898650e+00,0.000000000000000000e+00,6.739511197293001743e+00,0.000000000000000000e+00,9.999547731986231369e-01
4.505025125628140813e+03,1.400000000000000000e+03,2.913705932953795319e+00,0.000000000000000000e+00,6.716014515084122394e+00,0.000000000000000000e+00,9.999563841052657720e-01
4.560301507537687939e+03,1.400000000000000000e+03,2.903637717764215864e+00,0.000000000000000000e+00,6.692999313847273868e+00,0.000000000000000000e+00,9.999579244635196096e-01
4.615577889447235066e+03,1.400000000000000000e+03,2.893951551776025699e+00,0.000000000000000000e+00,6.670452690769597126e+00,0.000000000000000000e+00,9.999593979233577512e-01
4.670854271356784011e+03,1.400000000000000000e+03,2.884629424736496084e+00,0.000000000000000000e+00,6.648362163207167441e+00,0.000000000000000000e+00,9.999608078915411813e-01
4.726130653266331137e+03,1.400000000000000000e+03,2.875654323089900988e+00,0.000000000000000000e+00,6.626715658627922778e+00,0.000000000000000000e+00,9.999621575920375482e-01
4.781407035175878264e+03,1.400000000000000000e+03,2.867010167441124580e+00,0.000000000000000000e+00,6.605501497348566176e+00,0.000000000000000000e+00,9.999634500668691528e-01
4.836683417085427209e+03,1.400000000000000000e+03,2.858681754315555157e+00,0.000000000000000000e+00,6.584708375680293102e+00,0.000000000000000000e+00,9.999646881755648309e-01
4.891959798994974335e+03,1.400000000000000000e+03,2.850654702105319682e+00,0.000000000000000000e+00,6.564325352187843521e+00,0.000000000000000000e+00,9.999658746107288332e-01
4.947236180904521461e+03,1.400000000000000000e+03,2.842915400770968937e+00,0.000000000000000000e+00,6.544341835568850740e+00,0.000000000000000000e+00,9.999670119194161710e-01
5.002512562814070407e+03,1.400000000000000000e+03,2.835450964708496890e+00,0.000000000000000000e+00,6.524747569866185870e+00,0.000000000000000000e+00,9.999681025013044122e-01
5.057788944723617533e+03,1.400000000000000000e+03,2.828249189020787924e+00,0.000000000000000000e+00,6.505532623365958500e+00,0.000000000000000000e+00,9.999691486276496288e-01
5.113065326633164659e+03,1.400000000000000000e+03,2.821298508455339693e+00,0.000000000000000000e+00,6.486687374347461343e+00,0.000000000000000000e+00,9.999701524348905135e-01
5.168341708542713604e+03,1.400000000000000000e+03,2.814587959388151983e+00,0.000000000000000000e+00,6.468202501790358383e+00,0.000000000000000000e+00,9.999711159472702837e-01
5.223618090452260731e+03,1.400000000000000000e+03,2.808107144088921370e+00,0.000000000000000000e+00,6.450068973187249810e+00,0.000000000000000000e+00,9.999720410760345457e-01
5.278894472361809676e+03,1.400000000000000000e+03,2.801846197468155886e+00,0.000000000000000000e+00,6.432278034755611884e+00,0.000000000000000000e+00,9.999729296316404170e-01
5.334170854271356802e+03,1.400000000000000000e+03,2.795795755857680920e+00,0.000000000000000000e+00,6.414821199949201969e+00,0.000000000000000000e+00,9.999737833211924665e-01
5.389447236180903928e+03,1.400000000000000000e+03,2.789946928028900430e+00,0.000000000000000000e+00,6.397690241629575780e+00,0.000000000000000000e+00,9.999746037660147691e-01
5.444723618090452874e+03,1.400000000000000000e+03,2.784291267854120289e+00,0.000000000000000000e+00,6.380877181050522040e+00,0.000000000000000000e+00,9.999753924965094631e-01
5.500000000000000000e+03,1.400000000000000000e+03,2.778820748896827730e+00,0.000000000000000000e+00,6.364374280006025231e+00,0.000000000000000000e+00,9.999761509639846224e-01
-5.500000000000000000e+03,1.800000000000000000e+03,3.863287967344507301e+00,0.000000000000000000e+00,1.615736768309028193e+01,0.000000000000000000e+00,9.996988096406350666e-01
-5.444723618090451964e+03,1.800000000000000000e+03,3.919586125177039637e+00,0.000000000000000000e+00,1.648290148923489440e+01,0.000000000000000000e+00,9.996849802129624818e-01
-5.389447236180904838e+03,1.800000000000000000e+03,3.978858185194313446e+00,0.000000000000000000e+00,1.681974136883382442e+01,0.000000000000000000e+00,9.996704491327715880e-01
-5.334170854271356802e+03,1.800000000000000000e+03,4.041268089089450122e+00,0.000000000000000000e+00,1.716817729631830147e+01,0.000000000000000000e+00,9.996551828819746355e-01
-5.278894472361808766e+03,1.800000000000000000e+03,4.106986908072104647e+00,0.000000000000000000e+00,1.752848261323629231e+01,0.000000000000000000e+00,9.996391471326222522e-01
-5.223618090452261640e+03,1.800000000000000000e+03,4.176192690100152483e+00,0.000000000000000000e+00,1.790090929371320172e+01,0.000000000000000000e+00,9.996223068914920074e-01
-5.168341708542713604e+03,1.800000000000000000e+03,4.249070197023809392e+00,0.000000000000000000e+00,1.828568255643549634e+01,0.000000000000000000e+00,9.996046266649608603e-01
-5.113065326633165569e+03,1.800000000000000000e+03,4.325810511673354952e+00,0.000000000000000000e+00,1.868299477118116414e+01,0.000000000000000000e+00,9.995860706712058619e-01
-5.057788944723618442e+03,1.800000000000000000e+03,4.406610491589046497e+00,0.000000000000000000e+00,1.909299860018171557e+01,0.000000000000000000e+00,9.995666030504408717e-01
-5.002512562814070407e+03,1.800000000000000000e+03,4.491672045902613597e+00,0.000000000000000000e+00,1.951579933807667899e+01,0.000000000000000000e+00,9.995461881753778810e-01
-4.947236180904522371e+03,1.800000000000000000e+03,4.581201207935271746e+00,0.000000000000000000e+00,1.995144640428167904e+01,0.000000000000000000e+00,9.995247910331189756e-01
-4.891959798994975245e+03,1.800000000000000000e+03,4.675406973274307987e+00,0.000000000000000000e+00,2.039992394558809607e+01,0.000000000000000000e+00,9.995023775567914992e-01
-4.836683417085427209e+03,1.800000000000000000e+03,4.774499873604193922e+00,0.000000000000000000e+00,2.086114054039947163e+01,0.000000000000000000e+00,9.994789149668055206e-01
-4.781407035175879173e+03,1.800000000000000000e+03,4.878690259812274554e+00,0.000000000000000000e+00,2.133491804877828457e+01,0.000000000000000000e+00,9.994543724695330589e-01
-4.726130653266332047e+03,1.800000000000000000e+03,4.988186255132887936e+00,0.000000000000000000e+00,2.182097957218672590e+01,0.000000000000000000e+00,9.994287216742057112e-01
-4.670854271356784011e+03,1.800000000000000000e+03,5.103191354995184170e+00,0.000000000000000000e+00,2.231893664474959493e+01,0.000000000000000000e+00,9.994019372288797110e-01
-4.615577889447235975e+03,1.800000000000000000e+03,5.223901644269800748e+00,0.000000000000000000e+00,2.282827574479223287e+01,0.000000000000000000e+00,9.993739974904629619e-01
-4.560301507537688849e+03,1.800000000000000000e+03,5.350502609720781066e+00,0.000000000000000000e+00,2.334834428620540336e+01,0.000000000000000000e+00,9.993448852281401340e-01
-4.505025125628140813e+03,1.800000000000000000e+03,5.483165532846273393e+00,0.000000000000000000e+00,2.387833631003026014e+01,0.000000000000000000e+00,9.993145883875900193e-01
-4.449748743718592777e+03,1.800000000000000000e+03,5.622043457249169762e+00,0.000000000000000000e+00,2.441727815708684091e+01,0.000000000000000000e+00,9.992831008781444257e-01
-4.394472361809044742e+03,1.800000000000000000e+03,5.767266738218221889e+00,0.000000000000000000e+00,2.496401448162052361e+01,0.000000000000000000e+00,9.992504233827579352e-01
-4.339195979899497615e+03,1.800000000000000000e+03,5.918938198241957771e+00,0.000000000000000000e+00,2.551719504358100465e+01,0.000000000000000000e+00,9.992165641743741000e-01
-4.283919597989949580e+03,1.800000000000000000e+03,6.077127932345394612e+00,0.000000000000000000e+00,2.607526280156667298e+01,0.000000000000000000e+00,9.991815399096949379e-01
-4.228643216080401544e+03,1.800000000000000000e+03,6.241867830908891968e+00,0.000000000000000000e+00,2.663644391161484393e+01,0.000000000000000000e+00,9.991453763875604022e-01
-4.173366834170854418e+03,1.800000000000000000e+03,6.413145914777038215e+00,0.000000000000000000e+00,2.719874031402511605e+01,0.000000000000000000e+00,9.991081092316649315e-01
-4.118090452261306382e+03,1.800000000000000000e+03,6.590900607585870929e+00,0.000000000000000000e+00,2.775992565596893513e+01,0.000000000000000000e+00,9.990697844768221536e-01
-4.062814070351758801e+03,1.800000000000000000e+03,6.775015102138516099e+00,0.000000000000000000e+00,2.831754534266209333e+01,0.000000000000000000e+00,9.990304590180784094e-01
-4.007537688442211220e+03,1.800000000000000000e+03,6.965312010006180721e+00,0.000000000000000000e+00,2.886892152650276344e+01,0.000000000000000000e+00,9.989902009055807719e-01
-3.952261306532663184e+03,1.800000000000000000e+03,7.161548513556990514e+00,0.000000000000000000e+00,2.941116381780601330e+01,0.000000000000000000e+00,9.989490894179343661e-01
-3.896984924623115603e+03,1.800000000000000000e+03,7.363412266947939600e+00,0.000000000000000000e+00,2.994118643633777666e+01,0.000000000000000000e+00,9.989072149406795775e-01
-3.841708542713568022e+03,1.800000000000000000e+03,7.570518310370460746e+00,0.000000000000000000e+00,3.045573238762290558e+01,0.000000000000000000e+00,9.988646785826736929e-01
-3.786432160804019986e+03,1.800000000000000000e+03,7.782407270139457545e+00,0.000000000000000000e+00,3.095140505742060455e+01,0.000000000000000000e+00,9.988215914778166837e-01
-3.731155778894472405e+03,1.800000000000000000e+03,7.998545114577530590e+00,0.000000000000000000e+00,3.142470737760967836e+01,0.000000000000000000e+00,9.987780738978202510e-01
-3.675879396984924824e+03,1.800000000000000000e+03,8.218324710743718953e+00,0.000000000000000000e+00,3.187208838297045332e+01,0.000000000000000000e+00,9.987342541236153837e-01
-3.620603015075376788e+03,1.800000000000000000e+03,8.441069383608494903e+00,0.000000000000000000e+00,3.228999659724441784e+01,0.000000000000000000e+00,9.986902669524725384e-01
-3.565326633165829207e+03,1.800000000000000000e+03,8.666038620497785061e+00,0.000000000000000000e+00,3.267493929484479764e+01,0.000000000000000000e+00,9.986462518674947830e-01
-3.510050251256281626e+03,1.800000000000000000e+03,8.892435994700885971e+00,0.000000000000000000e+00,3.302354632138622748e+01,0.000000000000000000e+00,9.986023515371026393e-01
-3.454773869346733591e+03,1.800000000000000000e+03,9.119419253252418756e+00,0.000000000000000000e+00,3.333263659558276260e+01,0.000000000000000000e+00,9.985587096439312305e-01
-3.399497487437186010e+03,1.800000000000000000e+03,9.346112437812269746e+00,0.000000000000000000e+00,3.359928523622855323e+01,0.000000000000000000e+00,9.985154689123730831e-01
-3.344221105527638429e+03,1.800000000000000000e+03,9.571619771843179691e+00,0.000000000000000000e+00,3.382088888869462551e+01,0.000000000000000000e+00,9.984727690916397336e-01
-3.288944723618090393e+03,1.800000000000000000e+03,9.795040940082913039e+00,0.000000000000000000e+00,3.399522670917392730e+01,0.000000000000000000e+00,9.984307449944471724e-01
-3.233668341708542812e+03,1.800000000000000000e+03,1.001548728509258801e+01,0.000000000000000000e+00,3.412051446326447035e+01,0.000000000000000000e+00,9.983895246597647155e-01
-3.178391959798995231e+03,1.800000000000000000e+03,1.023209836525502325e+01,0.000000000000000000e+00,3.419544935378132067e+01,0.000000000000000000e+00,9.983492276737470084e-01
-3.123115577889447195e+03,1.800000000000000000e+03,1.044405826948722726e+01,0.000000000000000000e+00,3.421924352203872388e+01,0.000000000000000000e+00,9.983099637506568369e-01
-3.067839195979899614e+03,1.800000000000000000e+03,1.065061106619333664e+01,0.000000000000000000e+00,3.419164462765471768e+01,0.000000000000000000e+00,9.982718314995493447e-01
-3.012562814070352033e+03,1.800000000000000000e+03,1.085107479138587117e+01,0.000000000000000000e+00,3.411294251981776426e+01,0.000000000000000000e+00,9.982349175062809055e-01
-2.957286432160803997e+03,1.800000000000000000e+03,1.104485343917325579e+01,0.000000000000000000e+00,3.398396166765062532e+01,0.000000000000000000e+00,9.981992956742709033e-01
-2.902010050251256416e+03,1.800000000000000000e+03,1.123144651436307839e+01,0.000000000000000000e+00,3.380603971695841636e+01,0.000000000000000000e+00,9.981650268313607688e-01
-2.846733668341708835e+03,1.800000000000000000e+03,1.141045582872048669e+01,0.000000000000000000e+00,3.358099320698963908e+01,0.000000000000000000e+00,9.981321586111977506e-01
-2.791457286432160799e+03,1.800000000000000000e+03,1.158158935990729610e+01,0.000000000000000000e+00,3.331107206529959797e+01,0.000000000000000000e+00,9.981007255806956247e-01
-2.736180904522613218e+03,1.800000000000000000e+03,1.174466213548942761e+01,0.000000000000000000e+00,3.299890496440374221e+01,0.000000000000000000e+00,9.980707495939185048e-01
-2.680904522613065183e+03,1.800000000000000000e+03,1.189959424217938810e+01,0.000000000000000000e+00,3.264743794000879262e+01,0.000000000000000000e+00,9.980422403501607587e-01
-2.625628140703517602e+03,1.800000000000000000e+03,1.204640618263550778e+01,0.000000000000000000e+00,3.225986882302440506e+01,0.000000000000000000e+00,9.980151961440607566e-01
-2.570351758793970021e+03,1.800000000000000000e+03,1.218521190046609348e+01,0.000000000000000000e+00,3.183958002689966449e+01,0.000000000000000000e+00,9.979896047552657690e-01
-2.515075376884421985e+03,1.800000000000000000e+03,1.231620986518873906e+01,0.000000000000000000e+00,3.139007207911360453e+01,0.000000000000000000e+00,9.979654444945031955e-01
-2.459798994974874404e+03,1.800000000000000000e+03,1.243967264999720079e+01,0.000000000000000000e+00,3.091490001436627821e+01,0.000000000000000000e+00,9.979426853821197207e-01
-2.404522613065326823e+03,1.800000000000000000e+03,1.255593544346136703e+01,0.000000000000000000e+00,3.041761438022606256e+01,0.000000000000000000e+00,9.979212903596409445e-01
-2.349246231155778787e+03,1.800000000000000000e+03,1.266538392840690186e+01,0.000000000000000000e+00,2.990170821888213482e+01,0.000000000000000000e+00,9.979012166949342566e-01
-2.293969849246231206e+03,1.800000000000000000e+03,1.276844191726205047e+01,0.000000000000000000e+00,2.937057094243513689e+01,0.000000000000000000e+00,9.978824173999568670e-01
-2.238693467336683625e+03,1.800000000000000000e+03,1.286555908950063731e+01,0.000000000000000000e+00,2.882744963371882818e+01,0.000000000000000000e+00,9.978648428258103387e-01
-2.183417085427135589e+03,1.800000000000000000e+03,1.295719911053550355e+01,0.000000000000000000e+00,2.827541791938959292e+01,0.000000000000000000e+00,9.978484423702208561e-01
-2.128140703517588008e+03,1.800000000000000000e+03,1.304382835102722282e+01,0.000000000000000000e+00,2.771735225821785420e+01,0.000000000000000000e+00,9.978331664602054785e-01
-2.072864321608040427e+03,1.800000000000000000e+03,1.312590535824493365e+01,0.000000000000000000e+00,2.715591522549691561e+01,0.000000000000000000e+00,9.978189688502411281e-01
-2.017587939698492391e+03,1.800000000000000000e+03,1.320387117431273971e+01,0.000000000000000000e+00,2.659354519336554645e+01,0.000000000000000000e+00,9.978058094194059979e-01
-1.962311557788944810e+03,1.800000000000000000e+03,1.327814054050906201e+01,0.000000000000000000e+00,2.603245167322088349e+01,0.000000000000000000e+00,9.977936573316193991e-01
-1.907035175879397229e+03,1.800000000000000000e+03,1.334909399045774236e+01,0.000000000000000000e+00,2.547461553333147677e+01,0.000000000000000000e+00,9.977824941259519909e-01
-1.851758793969849194e+03,1.800000000000000000e+03,1.341707080817384856e+01,0.000000000000000000e+00,2.492179329477797722e+01,0.000000000000000000e+00,9.977723147269668136e-01
-1.796482412060301613e+03,1.800000000000000000e+03,1.348236283851485595e+01,0.000000000000000000e+00,2.437552479089072577e+01,0.000000000000000000e+00,9.977631219789245831e-01
-1.741206030150754032e+03,1.800000000000000000e+03,1.354520919212278862e+01,0.000000000000000000e+00,2.383714363260371627e+01,0.000000000000000000e+00,9.977549079182085334e-01
-1.685929648241205996e+03,1.800000000000000000e+03,1.360579192804025617e+01,0.000000000000000000e+00,2.330779002462563554e+01,0.000000000000000000e+00,9.977476192991077131e-01
